"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","maximum_absolute_loading","feature_set"
"F2779_mz277.148_rt0.89",-0.0130630515279367,0.00495580224298781,0.0678213089818726,-0.0142042607410043,-0.0285906091120279,0.00233400512678393,-0.0160341519047938,0.0164801543024922,0.0176905394150204,0.00042335069606722,0.000372694895243515,-0.0233715616010972,0.011485593936147,-0.0126305579055893,-0.000788960619428102,-0.0148376673292437,-0.0221439603687741,0.00193943625618539,-0.000417843779419714,-0.0037477448608618,0.00233762132288041,-0.00523594732428401,0.011487034265466,0.0354045295684172,0.0678213089818726,"Top_1000"
"F2571_mz262.1289_rt0.68",-0.00948113261904414,0.00273042779090745,0.0676409976009018,-0.0279911387185908,-0.0388248906707522,0.0141627900355493,-0.00327105357704578,0.00913069544224657,0.0136912979570285,0.00548182229243359,0.000580812296072086,-0.0111068226853172,0.0187665971301433,-0.0150795515757614,-0.00629901174632787,0.0186126630109943,-0.0101088198054389,0.0266320939912185,-0.0045231699340242,0.00520222999553838,-0.000650739212483147,-0.00243040706698915,0.0122458739142686,0.0153202101754106,0.0676409976009018,"Top_1000"
"F3244_mz312.1114_rt0.75",-0.00715843260471025,-0.00447063162051359,0.0675599606034685,-0.0330344701623058,-0.0369942446303279,0.0169439512577202,0.00746278074306036,0.00907362241172448,0.0238867908285785,-0.00514446612054501,-4.44752460200226e-05,-0.0205157438011923,0.0252053647340168,-0.00462902232097555,-0.00789520294660201,-0.0155160070725314,-0.0208577730444848,-0.0195594818717375,-0.00363789101783556,-0.0139564805600076,0.00589528957812744,-0.00248855966609436,0.0111976745019919,-0.018629627098614,0.0675599606034685,"Top_1000"
"F2588_mz264.1084_rt0.47",-0.0116238869451271,0.00183542502380292,0.067181958886021,-0.0113352659380034,-0.02002115602629,-0.00593340882204907,-0.0237774207139579,-0.0194517010634393,0.0387610214282847,-0.00352573569257342,0.00255557962985848,-0.0107414969640895,-0.00034865078618301,-0.0588740215992497,-0.0200485501152014,0.0648606158496281,0.0183615561807173,0.052176549256646,-0.00937838755266062,0.00583390340966213,0.00644090087289259,-0.00331867891938878,0.0085477851163773,-0.00472406583649181,0.067181958886021,"Top_1000"
"F3429_mz328.1399_rt1.1",-0.00479184779398347,0.00348508095597328,0.0671518643224095,-0.0313645434944262,-0.0250233461944006,0.00295096185047189,0.0101401409192391,-0.0113269200227472,0.0395605658692257,-0.0133180023631189,-0.00893694606886776,0.0534742923197263,0.0108998059784343,-0.0798870687277945,0.00505398646442303,0.0336451670509872,0.0169868694052294,0.0118886322382889,-0.00342444949256915,0.00932086863730903,0.00752229261377087,-0.0596735348392375,0.0305665553365403,0.00719696709316229,0.0671518643224095,"Top_1000"
"F3639_mz347.1245_rt1.03",-0.00967551069115404,-0.00591107378131189,0.0670612604266054,-0.0227812215958479,-0.0117144685815754,-0.0177439922709792,0.0122155193073419,0.0121741564863246,0.0294950266160365,-0.0175121729596917,-0.00398230932818017,0.0368901383319762,-0.0319246921892782,-0.0790492117163122,0.0470337248244,-0.0109344309224444,0.0221370504910725,-0.000751993310644868,-0.00457272140037684,-0.0051259617212439,0.00955405907411591,0.00146137949593764,0.00535233541049064,-0.0183276706088028,0.0670612604266054,"Top_1000"
"F3965_mz379.2082_rt0.92",-0.0144068827339779,-0.00617304951278013,0.0670611769922601,-0.00412962516277853,-0.00790419895144544,-0.00139596249431556,0.00371770982597017,0.0304535041773633,0.0522335539739636,0.00070220690936231,-0.000700878210706169,-0.0241336565980872,0.027568834316308,-0.0201831927561906,0.00870291953045685,0.0180858175777998,-0.0128516969371665,0.0454743484421895,-0.0077568974757829,0.0148906740253342,-0.0044912833163006,-0.00345349621873095,0.0161574998602416,-0.0158186876656861,0.0670611769922601,"Top_1000"
"F3541_mz337.172_rt0.44",-0.0140800788167943,-0.00418587625028648,0.0669837683668922,-0.0162664556295002,-0.0291998623591083,0.00210173997547395,-0.0234146781111425,0.020990499922977,0.000104277461612357,0.00266103029684741,0.00616941365442444,-0.0173298770157522,-0.00154417722716643,-0.00549972856664973,0.0016182248236847,-0.0415967143779096,-0.0262671872587001,-0.0190841279219908,0.00566187432399162,-0.00712404513004429,0.000839885143902426,-0.0061036184402749,0.00872903314662311,0.0276602222958876,0.0669837683668922,"Top_1000"
"F3598_mz344.1345_rt0.82",-0.00819890456340927,0.0004351482173314,0.0669015374512483,-0.0349371536414819,-0.045734168070175,0.0101099626954134,0.00493655223182429,0.0161676341453366,-0.00178925910009607,0.00391551650787192,0.00104260980549587,-0.00789682744371004,0.0105244935300347,-0.0035077874564621,-0.00949798286300796,-0.018664746380431,-0.0153290673787329,-0.0222466088649286,-0.000784408928298155,-0.0160654364910626,0.00824835442230424,-0.0029616858211565,0.0094310974457417,-0.0205667446852233,0.0669015374512483,"Top_1000"
"F3590_mz343.0262_rt0.41",0.0154239636103406,-0.040700450946798,0.0947965286864676,0.0265088104811671,0.0456911800160787,-0.0190876320692568,0.0245585677555736,0.00339258443483571,0.0381601355192936,-0.0850285046670492,0.00803330119575633,0.00444827230516859,-0.0286433059976124,-0.0295845069609948,0.0481151351411582,-0.0419854039539604,-0.0176995253908813,-0.000901283811917504,0.00712527601860828,-0.00342228988502185,-0.00299193662610394,-0.00818136757692664,0.01010993417124,0.0152681853831153,0.0947965286864676,"Top_500"
"F3721_mz354.0791_rt0.96",0.0077974581190043,-0.0472384260078576,0.094294610630975,-0.0182250600370744,0.0041716082752879,-0.036098263647871,-0.0227652655631859,-0.0330619176224553,0.0294097626180594,-0.02952181872476,0.0117202855138602,0.0444829969178746,0.0229244430110276,0.000571093970234325,-0.0290580020420897,-0.0627677904239849,-0.108505437920943,0.0282489545586598,0.00316481882435225,0.00367719406871084,0.000258542501389135,-0.00459010507870296,0.0204252343220466,0.0493903786757675,0.094294610630975,"Top_500"
"F5035_mz707.2215_rt0.53",0.0218327640751716,-0.0366804212416356,0.0941069395708129,0.0137418007744904,0.0337248305758054,-0.0262531342965554,0.0239332877056283,-0.012836042748075,0.0235325478176052,-0.107776962678909,0.0138293612091315,0.0307854476114532,-0.040302821125587,-0.052488816773609,0.0180406436844017,0.00705302810885192,0.0236965455910229,0.0165390869428498,0.00994850865484099,0.00271038024560439,0.00646378544444009,-0.00520224903262507,0.0112533558450041,-0.064238885855247,0.0941069395708129,"Top_500"
"F2784_mz277.2166_rt1.44",0.0176324902108536,-0.0368787650292599,0.0937489116833166,0.0386267186204902,-0.0499887247101405,-0.0420651287045082,-0.0309446368108927,-0.0137397846658432,-0.0452573890233925,0.0185960873517422,0.0229994047164219,0.0295028542954697,-0.00687701083156467,0.026840532502373,-0.0291083049284113,0.0154393844966145,0.0408232860001283,0.0103175311689431,-0.0272656029813654,0.119865508006547,0.0631147594061731,0.0160343921357759,-0.0254660211218517,-0.0201737701340357,0.0937489116833166,"Top_500"
"F2633_mz268.1046_rt1.06",0.0322842459561409,-0.0228576294765603,0.0935413331175253,0.0350437078123276,-0.0144413313852872,-0.0212933127537711,-0.00276742550432586,-0.00147503479978446,-0.022383820782597,0.00673340424979333,0.0198983482832084,-0.0320918321332813,-0.00973376444795835,0.0480288682733467,-0.0304949383935484,-0.00469975971891479,-0.000550817817087873,-0.0342437257696778,0.0457174061825954,0.0297902413410335,-0.013344964581614,0.0574687677619427,0.190708492428179,-0.0199959961345808,0.0935413331175253,"Top_500"
"F1441_mz180.0869_rt0.69",0.0167079624523298,-0.0345190336327976,0.0934573115145063,0.00432049287597037,-0.0358628915465273,-0.035450958527487,-0.00897939482149456,0.0239518742957192,-0.0693149739804316,0.0795194758886174,0.056907756791607,-0.0356365789575649,-0.0738676799159504,0.0861977845967719,-0.0990949895431966,-0.0025317532392022,0.00522700682116791,0.00664140106733002,-0.0589782202491031,-0.0332231095690049,0.139281745023919,0.0605909413619257,-0.00871255046483764,-0.13358636130371,0.0934573115145063,"Top_500"
"F2812_mz280.0922_rt0.45",0.0149425345000659,-0.037452501111908,0.0927589697959303,0.0575561441980443,-0.0387735444507085,-0.000899776934699722,0.0362392432608337,0.0408603891322443,-0.0321402080371402,0.0639955209037529,-0.00726558679068007,0.0707770136408173,-0.0109110512804216,0.00418290030672555,-0.0506157308412587,-0.0161003745629262,0.0116727759535277,-0.000548499330003779,-0.0365495059066366,0.102054205887855,-0.0364378170536686,-0.0159381131531977,-0.0189154649239685,-0.0957039114225756,0.0927589697959303,"Top_500"
"F1474_mz182.0274_rt1.18",0.0257747422760401,-0.0363965651193857,0.0914279029565425,0.0347017729758301,0.0234944537388002,-0.0100379282892743,-0.00125056180478573,-0.0195900222519777,0.0334605844241674,-0.0476233460785029,0.0112165781731018,-0.0757556898817875,0.0244191815321046,0.0176142198679454,0.0211006468064426,-0.0360189717068889,-0.0281831023308774,-0.0193437009456709,-0.0488511629455282,0.038200004186986,-0.0479525705708505,0.0978385841463015,0.107455547278467,0.000937045370769888,0.0914279029565425,"Top_500"
"F4133_mz400.2699_rt1.26",-0.0081930045042311,0.0487181705395338,-0.0911317786640819,-0.012917024586212,0.0209673042366598,0.0209256396880843,-0.0121220731588665,0.0969168158479966,-0.0583780487315228,-0.0301365034882863,-0.0446301082870761,0.0264938408327644,-0.00020357927302382,-0.0208941482347547,-0.0516833044546997,-0.0164098532065402,-0.0283025275906541,0.0580084574842698,0.00629622330649251,0.0174541637156522,-0.0336674255195927,0.115053572382757,-0.00251485970961801,-0.00480771900338068,0.0911317786640819,"Top_500"
"F1616_mz192.9989_rt0.43",0.0264383119479693,-0.0226562765565118,0.0909758827529615,0.0696867194448003,-0.0113252495594476,-0.0215431763437497,0.0124344775432353,-0.0126931043507987,0.0338399144209042,-0.0479307614599037,0.0276088277625294,-0.0929124956997795,0.00348204618280223,0.0139174436835126,-0.00331788666645847,0.00443457747451367,-0.0150818331770345,-0.00885834336321522,-0.075362929230785,0.128499424435264,-0.102771565153138,-0.0568883475812519,0.00853135619893085,0.0138633847460601,0.0909758827529615,"Top_500"
"F3027_mz295.2272_rt1.44",0.0179781801530224,-0.0385493562808638,0.0908420532398932,0.0312669344303301,-0.0657247291329183,-0.0440757367632573,-0.0584434352418902,-0.0203209374356472,-0.0388667300371568,0.0128032833821349,-0.014698525660822,0.00109081858722753,0.00283586594119375,0.0294407824931414,-0.00472694770262434,0.0179769311467665,0.0143293241097198,0.0363105999602366,0.0701159906848108,0.0614891164546947,-0.00802440964312802,-0.0362859020839955,-0.111302937247021,0.10193917230343,0.0908420532398932,"Top_500"
"F1400_mz177.0249_rt0.43",0.0237901155043239,-0.0304597825211233,0.090309369958632,0.0720379863933193,0.00860393408946055,-0.0193971515415239,0.0365599962882918,-0.0188581810440609,-0.0296112484552932,0.00902126887143213,-0.0221536902991916,0.0873206125611454,-0.0440404279809414,0.0179541938372338,0.0108317248159904,-0.0519949673076139,0.0352115957014342,0.0190741602703502,-0.011727202362297,0.0692253013133916,-0.0152022737699588,-0.0191328790289465,-0.011079808229003,0.00336830650288858,0.090309369958632,"Top_500"
"F3168_mz305.0571_rt0.41",0.000449784616030796,-0.0558229841981001,0.0891922846850392,0.000232128238022808,0.0471092557893854,-0.0101955629700351,-0.00950759436241005,-0.00198155643514726,-0.0317652138087504,0.0308798676248022,0.00250638714958799,-0.000700539225429004,0.0277648032974054,-0.00296708363094721,0.0157474673010203,0.0287755258360557,-0.0600628025075676,0.013009809924764,-0.0162514956965668,0.00307481878778609,0.00412312023843501,-0.00100074542215955,0.0128869489212958,0.010304163966854,0.0891922846850392,"Top_500"
"F4744_mz551.1962_rt0.88",0.018691698475314,-0.0410306637733719,0.0890252550844053,-0.0408263191012485,0.0428899786053725,0.078188159503756,-0.0325542309820346,0.0390271218275854,-0.00690825223449604,0.00705370091148805,-0.0221672279625065,-0.0100934556523898,-0.00991776427858697,-0.00463653223553129,0.0321185492097364,-0.00461429128970424,-0.0099123109316556,-0.0163349694027414,-0.0229840680848778,-0.0172421875490756,0.0301442557247654,-0.00486058174415673,0.0792037059850428,-0.00361315168746126,0.0890252550844053,"Top_500"
"F1919_mz213.1488_rt1.44",0.00766263259129463,-0.0516021368746654,0.0887970834206854,0.0167468221070727,-0.0535909993737616,-0.0382730545837822,-0.0511744585417401,-0.00451254955078036,-0.0295234271063919,-0.0039063053758946,0.0146348749654389,-0.012572767355696,0.0176939192970061,0.0140251787582827,-0.0297737585520496,0.0514655716193532,0.0230382313941687,0.0281676444038058,-0.017123181658822,0.00499464196861052,-0.0124994437747279,0.0948317195265161,0.0360676383504602,-0.0973249086920162,0.0887970834206854,"Top_500"
"F3657_mz348.2749_rt1.44",0.030551752224588,-0.0174598825994981,0.0883341675840807,0.0598108865289813,-0.0658777671941604,-0.0392451154739907,-0.0375748634908799,-0.0215116112330402,-0.0267616713246335,0.0139127854343153,-0.0137543901809796,-0.0206249479726268,-0.00256799900141074,0.0552547099065714,0.000468675884482817,-0.0230294109259505,0.0154712558365515,0.00495620800829825,-0.0224957975085615,0.0862247816179982,-0.00139634743369858,-0.00515040053720856,-0.00965959439987883,-0.00936123473329586,0.0883341675840807,"Top_500"
"F4577_mz487.1796_rt0.66",0.00937057140171479,-0.0509111052519369,0.0877677165775778,-0.0115718223506344,0.0617422487630985,0.0718818400123599,-0.00268832177252605,0.0141012711726527,-0.00158232028771024,0.00317904185438654,-0.00628496001980306,-0.00289058730206807,0.010218280884864,0.00835281840724338,0.00751854384191624,-0.0192023360881912,-0.0130311415410883,0.00213659216516474,0.00302970325154229,-0.00708486947450891,0.00277632763482224,-0.00312162990418213,-0.00171529588115949,-0.0363361903667429,0.0877677165775778,"Top_500"
"F1024_mz149.1326_rt1.44",0.0161161497948674,-0.0383090221909802,0.0872233644816166,0.0279955228772582,-0.0457496294328526,-0.0509018641449673,-0.0538665191292084,-0.0327064361282394,-0.0324877973097491,0.0503701062893974,-0.0202722001257584,-0.0674456640541669,-0.00370065890037164,0.126020204470902,-0.0130240935877589,-0.0242289777885364,-0.0061897833425921,0.00629980845703904,0.161347157519746,-0.140936445667581,-0.0229416315479885,0.0882179103718354,-0.0685692718132576,-0.0136535913056884,0.0872233644816166,"Top_500"
"F1666_mz195.1382_rt1.44",0.00418966102566185,-0.0539758837335289,0.0865447711013548,0.0092002696779219,-0.0496038966580058,-0.0407916871283077,-0.0677241877467671,-0.0044561799629084,-0.0254309145654469,-0.00595162582665267,0.0144026542244019,-0.0226831799897416,0.039338539375183,0.00687212129650516,-0.0252762544705776,0.0765995498237119,0.00198917038906321,0.0162194673293223,0.00999291248495231,-0.0163266857822655,0.00108265502865342,0.0249276743291484,-0.0899043792226436,-0.00171461891282702,0.0865447711013548,"Top_500"
"F2578_mz263.1032_rt1.06",-0.00271685724289285,0.0861744419790842,-0.0149166300472095,0.0105321466083541,0.0353832414835792,0.0212601425532795,-0.0332070204909028,0.0337095141761705,0.0312568079668954,-0.00227041801704123,-0.014946130321926,-0.0811990982546641,0.0238191815665299,0.0261162962620992,-0.0778870809086875,0.0970375537919293,0.0669911689672635,0.018065602691955,-0.00238933218346213,0.019210598623594,0.0257115769256069,0.0166320719474974,0.00217947138312235,-0.102737084104977,0.0861744419790842,"Top_500"
"F3166_mz304.8961_rt0.41",-0.0427349983670089,-0.0695642772479005,-0.173063772159001,-0.100803253180451,0.047544926615989,-0.0477594767872093,-0.056234380647899,0.0225442890942731,0.0116167924243155,-0.0238882963311478,-0.047929839124392,-0.0405349947340926,0.0484506239457214,0.00983606893429158,0.019383739942947,-0.0607732447053278,-0.0161848612657117,0.0775314126491339,0.0546500854242684,0.00496320576873784,0.00751532677893312,-0.0416856620130297,0.0552923600103345,-0.121768487265875,0.173063772159001,"Top_200"
"F3103_mz301.1627_rt0.42",-0.0365666096572498,-0.0956232293365569,-0.165537384332657,-0.088971138498556,0.0671341177562181,-0.00959978851814805,-0.00192772249946393,0.0034553222122508,-0.0483038539099322,-0.027139417747732,0.0176535028056898,0.00511869646419604,-0.0268744980504554,0.0271783575705844,0.0335883578181474,-0.0200813625495342,0.0256733557632735,-0.0988844333894712,0.0127504360433333,-0.0831508613740877,0.0436567653992434,-0.0347928877647552,0.0791172632520402,0.0759349862113065,0.165537384332657,"Top_200"
"F1919_mz213.1488_rt1.44",0.0338481767069815,-0.162898932277822,0.0122507352197892,-0.00656248415940597,-0.0631198980962304,-0.0592062738490253,-0.108433588846297,-0.00168571060456806,-0.0148224531209028,0.00453988892751519,-0.0199807730833763,-0.0443153035839335,0.0334068464316751,-0.00783512272885143,0.00270897677027764,-0.11700620760491,-0.0466552623026461,-0.00374623710905895,-0.0288188278688536,0.141196402343292,-0.00746165318399459,0.0625714544688439,0.0239972785801489,-0.169610714608697,0.162898932277822,"Top_200"
"F1996_mz217.1592_rt1.23",-0.0566532009094321,-0.01161589242724,0.161272347181549,0.00893093916185478,-0.0362736701634827,0.0145251861018092,-0.134303655572232,0.0011633601523061,-0.0382989081134463,-0.0156094422618571,-0.0300704046015593,-0.188680772377162,0.228038754938504,-0.0232186573503412,0.00751534367974396,0.152952199623666,-0.0667780923974473,-0.0187955956311596,-0.112920271072635,-0.00222338368944016,-0.0309192025054445,-0.015572006542323,0.00771065063123159,0.0195403542484397,0.161272347181549,"Top_200"
"F1302_mz170.958_rt0.41",-0.0379209035863633,-0.0954258730218173,-0.15868419221118,-0.0992443946491329,0.0376197580000554,-0.0470530630350434,-0.0153830227385278,0.07159503853587,-0.0427922367297571,-0.0740541739932958,-0.030738587267381,-0.0329976232579004,-6.20129787042017e-05,0.00687384983121506,0.0167765588545326,0.0173844292059045,0.041739121076614,0.024566810974501,0.102526981262963,-0.0519173771946699,0.0680904690543418,-0.0706321752563912,0.0787305051751789,0.0797383370385303,0.15868419221118,"Top_200"
"F2316_mz243.1838_rt0.44",-0.0463365807952513,0.0770522292559476,0.154617779424467,0.0520355162364049,-0.088603285562979,-0.0697322083225067,-0.0609277247095548,-0.0554775764445238,0.0844604651275282,-0.0706075195851752,0.0901639480424252,0.0566160018116777,0.0174741708698373,0.157976877430641,0.0528733150930151,-0.033684030194844,-0.0113405968610846,0.00932432584498637,0.00446147811009966,0.00746869637602294,0.0202176831875748,0.0400290393260247,0.00291174773264271,-0.0897537267471677,0.154617779424467,"Top_200"
"F2517_mz259.0648_rt0.42",0.0399116058367792,-0.0417127518579018,-0.149902898207237,0.105811480308586,-0.138817255107463,0.0254051646275938,0.0169752543730131,0.017067245677664,-0.179848615948624,-0.0113288364678641,-0.0573650051498668,0.115177941911977,0.0449445914745058,-0.0620667952750465,-0.0564636805549947,-0.00110863871978274,-0.0670024161326974,0.117219512540764,-0.324458421040779,-0.0651479624033384,0.227255991729002,-0.0222322913794319,-0.2630450244782,0.147297235837023,0.149902898207237,"Top_200"
"F3027_mz295.2272_rt1.44",0.0393380499499654,-0.149032185036035,0.042551534465119,0.0363802034251998,-0.094234690118794,-0.0582278601581104,-0.122774379731335,0.0234096692644961,0.0221789804411125,0.0467590436595971,0.0166077722338386,-0.0372084625679393,-0.00489626255461721,0.00756755078783948,-0.0150964328255436,-0.0458308162451068,-0.0690314212862106,0.0170610611701294,0.153990698362546,-0.0326564469857271,0.0509620777046341,-0.0532378811428685,-0.134909739085399,0.186800784544525,0.149032185036035,"Top_200"
"F3090_mz300.1447_rt0.89",-0.0402336151019244,0.108153931892232,0.14853353512875,-0.0500418086665873,-0.0482631868029197,-0.00382175176177913,0.0789568364056871,-0.0811260014161126,-0.0863137051649294,0.0340994531322397,-0.0535995728605345,-0.0084557209424087,0.0414523991061463,-0.023021904249021,-0.113068897136311,-0.0240643937600982,0.0559715417878796,0.0123417466425463,-0.00866050761206831,0.00363865456245641,0.0310045266171978,0.00334468428856015,0.0392137477010834,0.0925707271151772,0.14853353512875,"Top_200"
"F2939_mz289.0922_rt0.57",-0.0314745272658217,0.103864071316734,0.147340360090646,-0.0127332788329977,0.0104895277593391,0.0414752102702638,-0.112530493054606,0.034712156426205,-0.0415397888427436,0.0164269010715961,-0.0917581361641123,0.171195798944002,-0.122703347948919,0.00322728160573664,0.0698861129514324,-0.319098910231681,-0.129243482745254,-0.0144893512662202,0.0251560954411862,0.0360559754394348,-0.0335505668433705,-0.0161052527624215,-0.0541212515667033,0.0415543879706223,0.147340360090646,"Top_200"
"F379_mz105.0701_rt1.26",-0.0597410899719707,0.00184192111558898,0.146605942912284,0.0164669091668474,0.14565257076384,0.0833755217359198,0.00292166641055717,-0.0214208242938561,0.0200361826915321,-0.0301162951153784,0.0250786843892452,-0.023205868134135,0.021946439996534,0.0336899183707779,0.000321986508284132,0.070466285441691,-0.0332331668628128,-0.0598310122267925,0.312271436239973,0.04526698023996,0.0347372287389865,-0.0149616147855908,-0.312278951112421,0.00888371748716181,0.146605942912284,"Top_200"
"F3235_mz311.1582_rt1.19",-0.0525835076562963,-0.0446252511938782,0.14591494420593,0.103829631425665,0.117685727379377,-0.0303367385910205,0.0889400774478679,-0.0769485505356264,0.0339653415272864,0.0895882641362924,0.00781414639961034,0.0809459356169999,-0.00413796567790269,0.018180206632759,-0.0611748157402077,-0.0274501650069115,-0.0102370687221075,-0.0141171919897968,-0.0104472741639611,0.0867583170624209,0.110986460434589,0.0810068662331861,-0.234669394427257,0.00688952924313669,0.14591494420593,"Top_200"
"F3055_mz298.0637_rt0.45",0.0297550727100571,-0.145036237044603,-0.0728624953593622,0.0182411217746276,-0.0506348870778352,-0.0878210747631629,0.0995459191787406,-0.195398916349265,0.0669249138388665,-0.0250122972153233,0.0528482266423437,-0.0889869959898236,0.0520875056002683,0.0888778321208434,0.0445583696333278,0.0408034333159242,0.0122563234744137,0.0902721297289022,-0.0191489141948084,0.0155170677623283,-0.00877349579861155,-0.0531131967049726,0.00317915550653692,0.101206082345414,0.145036237044603,"Top_200"
"F4365_mz440.2505_rt1.17",-0.038492345784139,0.144482383031002,0.0598088943001603,-0.0365872693525314,0.0142776528034338,-0.0239081586816643,0.00880251149418986,0.176418579772011,0.0334895533301232,0.0442163316878141,-0.0102604845057306,0.0387961896901414,0.228502867469576,-0.0315336000923604,0.0193867611191652,0.00962876305223545,-0.121983454503793,-0.0288033244147852,0.0145702453337999,-0.000563088302797354,-0.0347352339184653,-0.00138726462219295,-0.00292226039846607,0.00497898746506258,0.144482383031002,"Top_200"
"F71_mz74.0601_rt0.45",0.0486706600056383,-0.143168218239447,0.00344657940610664,0.0229313618867212,0.127236954246048,0.0101867035506221,0.0695698938972021,0.0206520967733183,0.0357601249203121,0.0115676500703755,0.00746449679641957,-0.0567009950956149,-0.00419114976403824,0.0018249776709051,0.00227955921519055,-0.00651254060428746,0.0190255410007478,0.032068244064582,-0.0264769249250303,-0.0137488941668732,-0.00011579892647854,0.0348344324818017,-0.0281339167717259,0.00861443441934626,0.143168218239447,"Top_200"
"F1474_mz182.0274_rt1.18",0.0472357340492949,-0.14216400272023,0.0583160788085218,0.06576795373457,0.030385353019005,0.024002369304719,-0.00867031404168119,0.0564716724765554,-0.0395348980646641,-0.0738852552835993,-0.0378893883216286,-0.0509380043756696,-0.0274019157321936,0.0174297615313384,-0.0385065395427632,0.0597343537026425,0.016295144001936,0.0237865459280217,-0.0896132576258918,0.153368132528989,-0.0973680315560372,-0.048428683689094,0.135927064906274,0.0273727353184736,0.14216400272023,"Top_200"
"F2031_mz220.9355_rt0.41",-0.0451703851025138,-0.0954016171544308,-0.141924497728934,-0.104925652726552,0.0791175350176162,-0.0248426592046214,0.000149395906916691,0.0433813046954076,-0.0201970014694633,-0.00927530297275935,0.0261045775873953,-0.0234669524729408,0.0116961290534978,0.031795375017863,0.0175636728418769,-0.0247280564973035,-0.033838337890592,-0.0583092343518041,0.0198875813073383,-0.00959587103880726,0.106870023111519,-0.070949468058123,0.0239025067500254,-0.127919318448841,0.141924497728934,"Top_200"
"F1050_mz152.0569_rt0.64",0.045295381906246,-0.141801094487572,0.013622064552866,-0.0652518826309442,0.115623783022472,-0.0581351511669698,-0.00138789416223192,0.0105860684731531,-0.021472322922123,0.00343432619886009,0.000371690264600682,0.0263571296167975,0.0446031471939502,0.0201039260986095,-0.0208738692624732,-0.0347381492798708,0.0037206037716431,0.0502822277117111,-0.0248917237676313,-0.060562595951202,0.166998879607436,0.30905664763558,0.0320630297336211,0.168282597538759,0.141801094487572,"Top_200"
"F3420_mz327.0523_rt0.42",0.0373648315095864,-0.141507288707722,-0.0352515003112495,0.0928802202483532,-0.00215749112142191,-0.00622060782587863,0.0138256937078395,-0.0128470024999717,-0.220210033757154,-0.0695981000867393,-0.134460023803225,0.0763136369380779,0.0664899948938286,-0.00155405084471994,-0.0988046452322489,-0.014881306378833,-0.0105372351435141,0.00821875830788506,0.055827621102562,-0.0151414475145972,-0.00351851346330987,-0.000102314092245606,0.080439641288399,-0.0137696093783076,0.141507288707722,"Top_200"
"F4538_mz475.1779_rt0.47",0.0503286301973273,-0.140213395820602,0.0399427114713564,0.0689111653712702,0.0486322010867283,0.00908912057928306,0.0804739120880232,-0.00849421264494669,-0.0793887097116814,-0.0705714215286485,-0.0235187155731942,0.00495106420673865,0.0149366038706458,-0.0555305921950332,-0.0137000809693927,0.0184612245415816,0.0703122006796803,0.0253230971849727,0.015035004906214,-0.0193722384304864,0.0284468722455325,-0.0238693141798176,0.00816297702955623,0.133461009248831,0.140213395820602,"Top_200"
"F1996_mz217.1592_rt1.23",-0.0737100116954529,0.0136358843316394,-0.263910885379767,-0.0256122165650043,-0.0660443768878064,0.0257172495033437,-0.150399878482671,-0.0930380095140033,-0.0050327068245688,-0.0509933763732751,0.255475176987759,0.154399166754718,-0.296596854610064,0.00861716462004265,-0.208887899735093,0.0925679122212224,-0.0766652950740954,0.0273261475690212,-0.158273580736121,0.0460970335741688,-0.0144325338094729,0.0262936306883333,-0.0508950448650706,-0.104562221309869,0.263910885379767,"Top_100"
"F71_mz74.0601_rt0.45",0.0676226705895946,-0.245830500799433,-0.0628767058771336,-0.0263942169727229,0.155130601896826,-0.0561616255203048,0.094974453765761,0.0128545138023083,-0.00060496771288714,-0.00367530764175044,-0.0573580789870532,0.049399948994635,-0.0505050152669497,0.0273112302319364,-0.0553825630763944,0.152412338454946,0.0508489701934003,-0.0375939679276335,0.0229156501266601,-0.00291095867094999,0.0300303334514937,-0.0914726283120113,0.0334339251083206,-0.0355941377640443,0.245830500799433,"Top_100"
"F1048_mz152.0568_rt0.48",0.0658240395108237,-0.244127669357193,0.0718344093185769,-0.12969268659341,0.0793100340036313,-0.0540210736502325,0.0426047031921292,0.09199513154915,0.04739290789758,-0.043156936141422,-0.0111588885445134,-0.0421546208728707,-0.0330579815391436,0.131735166542372,0.0794104595429449,0.051095272615442,0.0890690366537438,0.0586055256979746,0.0437817200780537,-0.0211070553893871,0.031461171828313,0.000152665965570009,0.0333695414647146,0.147954440625831,0.244127669357193,"Top_100"
"F3223_mz310.1291_rt0.94",-0.0828577596161699,-0.0517312568518175,-0.233837875590852,-0.0989716235330582,-0.113300850742949,-0.0154342412116548,-0.0916765345818525,-0.110376647809916,-0.0800505212444272,0.0478504045239271,-0.095583522129405,0.109045268129673,0.220317539224964,0.0783060490269528,-0.174001115657248,0.0431042871882253,0.0282910920366811,-0.0319483148679611,-0.0620123208429415,-0.0363442927066123,-0.0224092629142785,0.00340064325527641,0.0696141354434901,0.0672985438750232,0.233837875590852,"Top_100"
