"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F3450_mz330.1817_rt1.1",0.54202700808204,0.123349629875798,0.240034571344928,-0.869095473739104,0.013483475445763,0.0413614719755164,1.57722717339073,0.00398660020037388,0.042793333866216,3450,1.099,330.18173,"Unknown","[M+H]+","ion correlated with 2136; ion correlated with 1825; ion correlated with 3205; ion correlated with 2792; ion correlated with 3940; ion correlated with 4030",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",76.17,2506,48.1356202632629,16,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2042_mz221.1862_rt0.45",1.77725864376427,0.0108272054436614,0.0741060510462375,-0.500525954996515,0.00713547174102013,0.0271770484095901,2.44390190472061,0.00407993332679947,0.04339949803067,2042,0.447,221.18622,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",466.95,2040.33333333333,9679.00669497061,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2003_mz218.1394_rt0.99",0.683581590192378,0.185210387455965,0.301249010134469,-1.57887625833974,0.0384618675580419,0.0888183513293542,2.42856031602945,0.00411532844782277,0.0435503572339183,2003,0.99,218.1394,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",61.98,8825.66666666667,32.0660120845921,23,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2814_mz280.1395_rt0.5",1.58933250121175,0.151239346995582,0.269913022111666,-2.57488997224424,0.00887669109115293,0.0313864311166934,4.33033891138966,0.00421421292980587,0.0440741060054371,2814,0.503,280.13953,"Unknown","[M+H]+","ion correlated with 2215; ion correlated with 2435",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",458.34,20472.3333333333,907.467909475741,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1669_mz195.9489_rt0.66",2.18054001688982,0.00591983973467322,0.0664470881897342,4.22587468134399,0.000120301051996593,0.00374086832920911,-1.87922534592199,0.00425069312668122,0.0440741060054371,1669,0.665,195.94887,"Unknown","[M+H]+",NA,0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",54.96,1364.33333333333,306.4365234375,23,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3867_mz368.1828_rt1.01",0.703823168622367,0.0619368067038571,0.155493272251427,-0.543972550212486,0.0447747960379444,0.0992570776453375,1.4139035693954,0.00423626694210691,0.0440741060054371,3867,1.006,368.18283,"Unknown","[M+H]+","ion correlated with 2136; ion correlated with 1825; ion correlated with 3205",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",91.75,0,142184,15,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1729_mz200.1075_rt1.08",0.732747745661595,0.0228807671632072,0.0938814840747147,-0.402958562051236,0.0985692318450714,0.180009779797516,1.30181884282532,0.0042063217038926,0.0440741060054371,1729,1.08,200.10751,"Unknown","[M+H]+","ion correlated with 2370; ion correlated with 3048; ion correlated with 2743; ion correlated with 2029",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",43.62,3838.33333333333,70.7443132488279,17,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2253_mz238.1079_rt1.08",4.11524334218975,0.00278097536773238,0.0631003310938478,0.3208535989855,0.0750137602369922,0.146738124033903,3.96049552262047,0.00441848530378109,0.0444175862903895,2253,1.084,238.10786,"Unknown","[M+H]+","ion correlated with 1578; ion correlated with 1606; ion correlated with 2587; ion correlated with 1306; ion correlated with 2418; ion correlated with 523",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",250.05,796,2467.11543287327,14,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2075_mz223.9438_rt0.84",NA,NA,NA,NA,NA,NA,-3.6798852086727,0.00433073740190178,0.0444175862903895,2075,0.845,223.94382,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",38.45,1850.66666666667,185.140234023402,14,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F784_mz134.0714_rt0.7",1.38889415367362,0.00210784087961907,0.0617555979727435,-1.2837287960772,0.057109042943484,0.11930290732698,2.83873268312489,0.00438219010215661,0.0444175862903895,784,0.704,134.07138,"Unknown","[M+H]+","ion correlated with 3448; similar chromatogram in higher mz_2399",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",169.51,926,726.107874865156,14,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F379_mz105.0701_rt1.26",2.90273217143193,0.00188442992110923,0.0602291073558713,0.343708981804318,0.11915685671828,0.208386798729196,2.72510764398058,0.00435935856961754,0.0444175862903895,379,1.256,105.07012,"Unknown","[M+H]+","ion correlated with 1003; ion correlated with 1754; ion correlated with 2021; ion correlated with 3568; ion correlated with 1272; ion correlated with 1996; similar chromatogram in higher mz_1207; found in higher mz's MsMs_1207",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",34.38,1761.66666666667,124.631051437216,20,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1027_mz149.9529_rt0.4",-2.62259389875402,0.00358667743720855,0.065585877962684,-0.12215673304569,0.435127690217653,0.517683363099618,-2.33428982200612,0.0045011325401426,0.0444175862903895,1027,0.396,149.95294,"Unknown","[M+H]+","ion correlated with 2187; ion correlated with 1165",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",51.82,10558.3333333333,18.1397815518656,23,"Very early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3312_mz317.1823_rt0.91",-2.19016575115621,0.00201242901859581,0.0617555979727435,-0.50401049300401,0.0436130521280979,0.0973467338552432,-1.52003445618587,0.00444122081758078,0.0444175862903895,3312,0.91,317.18234,"Unknown","[M+H]+","ion correlated with 47; ion correlated with 2643; ion correlated with 818; ion correlated with 398; ion correlated with 4011; ion correlated with 3478; ion correlated with 2727; ion correlated with 4054; ion correlated with 2264; ion correlated with 3651; ion correlated with 2963; ion correlated with 3025; ion correlated with 3628; ion correlated with 3334; ion correlated with 62; ion correlated with 3381; ion correlated with 2802; ion correlated with 2829; ion correlated with 3778; ion correlated with 3743; ion correlated with 3900; ion correlated with 1446; ion correlated with 3785; ion correlated with 916",0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",264,0,1066878,13,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F4030_mz386.2192_rt1.15",0.860628127956087,0.0358356659366091,0.114361639958039,-0.468467285833242,0.0539752163049217,0.113883427471676,1.49520309221841,0.00433939127841193,0.0444175862903895,4030,1.146,386.21915,"Unknown","[M+H]+","ion correlated with 1770; ion correlated with 3450; ion correlated with 2792",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",663.01,0,146989,13,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1122_mz158.0925_rt0.77",0.381174283123526,0.143344039824073,0.261243073382186,-0.78965829028685,0.016881785636585,0.0480823756525068,1.3369500647761,0.00449018482306894,0.0444175862903895,1122,0.773,158.09254,"Unknown","[M+H]+","similar chromatogram in higher mz_2523; similar chromatogram in higher mz_4233",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1581.14,5809,5567.67005163511,17,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2181_mz231.1133_rt1.06",0.47511389900593,0.0995988970537974,0.212874356229336,-0.645888576082591,0.00326406282828886,0.0163954226193485,1.28711962900551,0.00443686085273792,0.0444175862903895,2181,1.061,231.11334,"Unknown","[M+H]+","ion correlated with 966; ion correlated with 1981; ion correlated with 1691",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",299.08,1353.33333333333,2093.84125030765,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1889_mz211.0869_rt1.82",-1.34438898029929,0.00445755460709863,0.0664470881897342,-0.0107548140073407,0.959408278706606,0.973561373564594,-1.16751558894218,0.00452180980744832,0.0444175862903895,1889,1.816,211.08687,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",196.53,6165,251.086279597794,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2462_mz255.0768_rt1.52",-0.504815501656195,0.149697220224727,0.26829620275664,-1.48207140612965,0.00218121859756044,0.012870293888192,1.14336293047962,0.00449459221895566,0.0444175862903895,2462,1.523,255.07684,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",61.9,2423,79.7112211221122,19,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F140_mz81.0172_rt0.93",0.584174400534776,0.15478477986209,0.272464441820856,2.80290474365551,9.68014655981346e-05,0.00374086832920911,-2.05261277516448,0.00459543468179924,0.0449258447701611,140,0.929,81.0172,"Unknown","[M+H]+","found in higher mz's MsMs_4588",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",216.96,1014418,16.8424201439445,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3428_mz328.1397_rt0.94",2.70373324519395,0.0689533105849773,0.167331616809961,-2.15537946574296,0.0256235486941583,0.066432531008422,5.02522944377426,0.00471431242184884,0.045438889211529,3428,0.942,328.13974,"Unknown","[M+H]+","ion correlated with 2761",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3411.87,0,46910673,15,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1542_mz187.1081_rt1",2.91316401910621,0.0061308397405309,0.0664470881897342,0.412212218622318,0.40830003022221,0.492215118749026,2.66705408102348,0.00467360842233269,0.045438889211529,1542,0.996,187.10809,"Unknown","[M+H]+","ion correlated with 1927; ion correlated with 259; ion correlated with 4175; ion correlated with 1606",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",163.82,671.333333333333,723.121963311849,17,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1797_mz204.1234_rt0.92",1.49596586427565,0.00641335932725949,0.0664470881897342,-0.0976293239845503,0.490778374392786,0.568691633420941,1.75971075449322,0.00470167219992259,0.045438889211529,1797,0.923,204.12341,"Unknown","[M+H]+","ion correlated with 1525; ion correlated with 2001; ion correlated with 4009; ion correlated with 1678; ion correlated with 2082",0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",142.4,16035.6666666667,72.9813136562045,22,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2812_mz280.0922_rt0.45",-2.59147508154707,0.00646547207103856,0.0666825278599386,0.247223499711546,0.239218961828887,0.339179914648078,-2.67257747378671,0.00477377176808651,0.0455839694878215,2812,0.452,280.09225,"Unknown","[M+H]+",NA,0.536,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3066.23,0,1719333,18,"Very early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2036_mz221.0926_rt1.04",0.574098221159593,0.0541096457927028,0.141445606340602,-0.352294426461407,0.038986599509059,0.0897561672267382,1.09250720463429,0.00477375167070044,0.0455839694878215,2036,1.037,221.09259,"Unknown","[M+H]+","found in higher mz's MsMs_4687",0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.37,6048.33333333333,57.8314965836456,22,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3221_mz310.1138_rt0.47",1.58112600815832,0.161264062313996,0.278045712302778,-2.3232207610566,0.0378161893076528,0.0880438458752533,4.0704587763902,0.00483389087467139,0.045803937216616,3221,0.467,310.11377,"Unknown","[M+H]+","ion correlated with 3541; ion correlated with 3021; ion correlated with 2409; ion correlated with 2026; ion correlated with 3032; ion correlated with 2588; ion correlated with 3427; ion correlated with 2572",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",341.2,0,2990509,17,"Very early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2833_mz282.1189_rt0.47",1.58721662293308,0.0949209963248558,0.20699076904501,-1.00183356014971,0.173390833817164,0.276723648395487,2.75516698774738,0.00484142931125458,0.045803937216616,2833,0.466,282.11887,"Unknown","[M+H]+","ion correlated with 2215; ion correlated with 2435; ion correlated with 2814; ion correlated with 2721",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",532.66,3647,2081.35334429825,21,"Very early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4005_mz383.2296_rt0.97",-3.4150585391111,0.000571369686754526,0.0462902873815676,-1.01341418898807,0.0488804647799856,0.106180531148868,-2.23548310410688,0.00488549537235736,0.0460088165112369,4005,0.967,383.22961,"Unknown","[M+H]+","ion correlated with 2237; ion correlated with 4194; ion correlated with 2590; ion correlated with 845; ion correlated with 2880; ion correlated with 3524; ion correlated with 4393; ion correlated with 589; ion correlated with 4436; ion correlated with 4302; ion correlated with 2639; ion correlated with 4125; ion correlated with 4468; ion correlated with 4113; ion correlated with 4138; ion correlated with 4382; ion correlated with 2228; ion correlated with 4178",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",72.09,0,263385,12,"Early RT","No MS/MS assignment","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3448_mz330.06_rt0.76",1.72226394922945,0.00317035295706072,0.0646007615418979,-1.08594501878022,0.118773485113474,0.208197537612036,2.97431881489198,0.00499080530766791,0.0462607178101955,3448,0.76,330.06003,"Unknown","[M+H]+","ion correlated with 784; ion correlated with 864",0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3553.72,0,780227,12,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2790_mz278.1239_rt0.49",1.37072409564781,0.030516017680295,0.106688511735885,-0.850467312784718,0.0154784872729725,0.0452785645742882,2.38730861533627,0.00495255428928109,0.0462607178101955,2790,0.488,278.12387,"Unknown","[M+H]+","ion correlated with 873; ion correlated with 2042; ion correlated with 2814",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1161.45,0,11255706,14,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2312_mz243.094_rt0.42",4.43879151881603,0.348925859605152,0.447548205451718,6.86269563622173,0.163761643253749,0.265338279932912,-2.36839665026341,0.00497821767877469,0.0462607178101955,2312,0.42,243.09404,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",16.49,7777,59.3230907688352,20,"Very early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F4710_mz537.2266_rt1.34",0.613183041461994,0.199933425976221,0.315777094202635,2.94363575332447,3.89568491244238e-05,0.0030126839287431,-2.16433234713329,0.00500237669452674,0.0462607178101955,4710,1.34,537.22656,"Unknown","[M+H]+",NA,0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2583.66,0,137166,18,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F973_mz146.1653_rt0.81",3.8829402943147,0.0608011431760179,0.153970752083019,-0.192374548954032,0.91209744299675,0.939410705808812,4.24141779773241,0.00507059082964519,0.0463178396212581,973,0.814,146.16534,"Unknown","[M+H]+","similar chromatogram in higher mz_4256",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",289.52,5569.33333333333,730.957513015379,15,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2578_mz263.1032_rt1.06",3.04892909324183,0.00211280244201096,0.0617555979727435,0.48881928089053,0.0304350078769326,0.074454338035602,2.72621843491056,0.00507623668523287,0.0463178396212581,2578,1.058,263.10315,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",152.57,0,1206323,17,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1389_mz176.0919_rt0.49",0.905505164601765,0.00968369694268634,0.073995851808533,-0.323225854037084,0.138003985341874,0.233608535962755,1.39484806604233,0.00507508514432411,0.0463178396212581,1389,0.489,176.09193,"Unknown","[M+H]+",NA,0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",534.22,10820,270.118565751779,21,"Very early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2035_mz221.0925_rt0.93",0.469283846493435,0.0717976324170894,0.17148297679408,-0.33120566932841,0.0466668508652748,0.102848302392402,0.96660632639991,0.00511587234117351,0.0464729465328726,2035,0.927,221.09251,"Unknown","[M+H]+",NA,0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",117.18,1369.33333333333,1156.51350036487,21,"Early RT","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2255_mz238.108_rt0.98",1.35954375427706,0.00866139912844727,0.0720863752015485,-0.135298866705709,0.329600271183107,0.419625695785559,1.66095747965515,0.00519593142402626,0.0466636999676575,2255,0.98,238.10797,"Unknown","[M+H]+","ion correlated with 928; ion correlated with 1797; ion correlated with 4009; ion correlated with 1916; ion correlated with 1499; ion correlated with 2123",0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.84,0,798081,17,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2792_mz278.1507_rt1.11",0.765171674596296,0.0325588964010306,0.109771375830518,-0.687987564466934,0.0236997291492286,0.0621843629893808,1.61926469341987,0.00520505956775137,0.0466636999676575,2792,1.108,278.1507,"Unknown","[M+H]+","ion correlated with 2136; ion correlated with 1825; ion correlated with 2029; ion correlated with 3450; ion correlated with 4030",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",32.83,12918.6666666667,10.2883459325576,23,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4224_mz414.236_rt0.95",-1.31502634794692,0.0043617022954781,0.0664470881897342,0.0291377332834918,0.818212454597082,0.866271653769834,-1.17804269798293,0.00518501366677887,0.0466636999676575,4224,0.951,414.23599,"Unknown","[M+H]+","ion correlated with 971; ion correlated with 3147; ion correlated with 3798; ion correlated with 3614; ion correlated with 4059; ion correlated with 3732; ion correlated with 3501; ion correlated with 2055; ion correlated with 3443; ion correlated with 3595; ion correlated with 3601; ion correlated with 4637; ion correlated with 3465; ion correlated with 4231; ion correlated with 3920; ion correlated with 4454; ion correlated with 4150; ion correlated with 3451; ion correlated with 911; ion correlated with 1836",0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",146.3,858.666666666667,430.68786351299,16,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3831_mz365.1057_rt0.79",-3.26130906722831,0.02208164154122,0.0915964253327755,1.45194150143408,0.00384859987252601,0.0183536170391472,-4.54709758650492,0.00532787895587968,0.0467223663375523,3831,0.792,365.10565,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",119.46,0,859708,17,"Early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F313_mz100.1122_rt0.94",-0.558977371437741,0.386538937371727,0.481899367525522,3.44368138510777,0.0152642800774381,0.0448279516267244,-3.83653946551522,0.00526107432117446,0.0467223663375523,313,0.94,100.11221,"Unknown","[M+H]+","similar chromatogram in higher mz_3650; similar chromatogram in higher mz_3707",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",159.74,691537.666666667,7.22737171601877,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1638_mz193.9829_rt0.43",-1.37506763531971,0.0269888484452632,0.10038966741361,0.695330440109412,0.00312190773060145,0.0160518245549826,-1.90427604215701,0.00537091010991834,0.0467223663375523,1638,0.428,193.98294,"Unknown","[M+H]+","ion correlated with 710; ion correlated with 4897",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",65.77,5024,84.6461691542289,23,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3048_mz297.1453_rt1.04",0.926112771376878,0.0301967266280311,0.106460864429786,-0.527796154686545,0.0500145158537021,0.107921056072152,1.62001936784128,0.00534951537119009,0.0467223663375523,3048,1.04,297.14532,"Unknown","[M+H]+","ion correlated with 1529; ion correlated with 1561; ion correlated with 3639; ion correlated with 3678; ion correlated with 2029; ion correlated with 3734; ion correlated with 1729",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",17.31,711.666666666667,340.734331150608,15,"RT >= 1 min","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2264_mz239.1031_rt0.91",-1.4826959097145,0.00445045937880367,0.0664470881897342,-0.0956181895985366,0.615496757583395,0.688264847149905,-1.22095886061094,0.00531895019596518,0.0467223663375523,2264,0.907,239.1031,"Unknown","[M+H]+","ion correlated with 47; ion correlated with 2643; ion correlated with 818; ion correlated with 4011; ion correlated with 2204; ion correlated with 3312; ion correlated with 2963; ion correlated with 3334; ion correlated with 1273; ion correlated with 2802; ion correlated with 2829; ion correlated with 3902; ion correlated with 3778; ion correlated with 3743; ion correlated with 1446",0.357,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",124.11,0,1228290,17,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2243_mz237.0874_rt0.91",1.04073118024598,0.00912857305099084,0.0732235077133154,0.0204302315354745,0.889957125193374,0.923732361311824,1.1864175337471,0.00527828916814911,0.0467223663375523,2243,0.91,237.08736,"Unknown","[M+H]+","ion correlated with 824; ion correlated with 1911; ion correlated with 1867",0.321,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",138.51,0,1333731,21,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3252_mz312.9204_rt0.38",-0.356573721712551,0.214966248113734,0.329343968244471,-1.29587106167535,0.000531426478491149,0.00609261669785308,1.10541018169809,0.00531566852725748,0.0467223663375523,3252,0.384,312.92041,"Unknown","[M+H]+",NA,0.75,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",383.06,0,434104,24,"Very early RT","No MS/MS assignment","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F3858_mz367.1507_rt0.98",1.2040499539458,0.238577271053548,0.348796280941044,-2.58775110806548,0.00451462121076735,0.0201339688574497,3.95791419985282,0.0054851186457991,0.0475145509697281,3858,0.984,367.15073,"Unknown","[M+H]+","ion correlated with 3144",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5755.16,0,3363172,13,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1108_mz157.0351_rt0.52",0.534054777708954,0.185937843286529,0.301567524243842,2.60139386526174,3.47017452994557e-05,0.0030126839287431,-1.90122154491153,0.00559123148049793,0.0480284444747374,1108,0.517,157.03514,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",11426.7,310519.333333333,569.768398419427,20,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1053_mz152.1072_rt0.9",-1.26985531932096,0.0133595206640222,0.0767551900561035,0.29149262888739,0.0760566588875491,0.148196236630675,-1.39522974789507,0.00558534095769803,0.0480284444747374,1053,0.899,152.10725,"Unknown","[M+H]+","ion correlated with 1377; ion correlated with 2835; ion correlated with 391",0.5,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",356.76,12159.6666666667,179.232690093745,23,"Early RT","No MS/MS assignment","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
