"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F1468_mz181.1226_rt2.08",-0.564185521736693,12.1293587585201,-1.56227071249138,0.179706747107359,0.443191372759429,-5.20187910700739,1468,2.08,181.12262,"Unknown","[M+H]+","ion correlated with 378; ion correlated with 742; ion correlated with 957; ion correlated with 1018; ion correlated with 1629; ion correlated with 1658; ion correlated with 2022; ion correlated with 2911; ion correlated with 420; ion correlated with 628; ion correlated with 995; ion correlated with 1351; ion correlated with 1570; ion correlated with 1694; ion correlated with 1719; ion correlated with 1894; ion correlated with 2137; ion correlated with 2318; ion correlated with 2447; ion correlated with 4946; ion correlated with 596; ion correlated with 1191; ion correlated with 2158; ion correlated with 2500; ion correlated with 2394; ion correlated with 56; ion correlated with 1140; ion correlated with 1167; ion correlated with 1258; ion correlated with 2582; ion correlated with 3907; ion correlated with 3941; ion correlated with 5039; ion correlated with 2347; ion correlated with 4118; ion correlated with 3777; ion correlated with 3979; ion correlated with 3997",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",5.2,9000,38.2616375958227,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F393_mz107.0704_rt0.74",-0.412217412176395,15.9660729605139,-1.56415575057075,0.17927321082651,0.443191372759429,-5.19961290977207,393,0.743,107.07037,"Unknown","[M+H]+","ion correlated with 643; similar chromatogram in higher mz_2232; similar chromatogram in higher mz_2962; similar chromatogram in higher mz_3010; similar chromatogram in higher mz_2269; similar chromatogram in higher mz_4867",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2125.55,64835.3333333333,388.822064788776,20,"Exudate vs Soil","Soil","Not selected",1,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2148_mz229.0841_rt0.42",0.37056506151345,17.3038069971091,1.56256911253877,0.179638050175499,0.443191372759429,-5.20152042601659,2148,0.415,229.08414,"Unknown","[M+H]+",NA,0.857,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",31.73,1699.66666666667,210.41219129753,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1924_mz213.9698_rt0.45",-0.273848846076411,17.0237025387229,-1.5567628564169,0.180979389701998,0.443503564925777,-5.20849580426282,1924,0.447,213.9698,"Unknown","[M+H]+","ion correlated with 1695; ion correlated with 834; ion correlated with 2650; ion correlated with 4008; ion correlated with 3597; ion correlated with 3866",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",77.34,0,174012,6,"Exudate vs Soil","Soil","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F618_mz123.0442_rt0.83",-0.186828763329146,16.3606580705866,-1.55674650491751,0.18098318099659,0.443503564925777,-5.20851543679927,618,0.833,123.0442,"Unknown","[M+H]+","ion correlated with 2017; ion correlated with 474; ion correlated with 2209; ion correlated with 2019; ion correlated with 1377; found in higher mz's MsMs_1477; found in higher mz's MsMs_1214",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",120.23,71358.3333333333,67.406585450163,23,"Exudate vs Soil","Soil","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F62_mz72.0809_rt0.93",0.185814063376032,15.7569482261982,1.55618556711992,0.181113288418463,0.443503564925777,-5.20918889142675,62,0.926,72.08094,"Unknown","[M+H]+","ion correlated with 1859; ion correlated with 2643; ion correlated with 712; ion correlated with 818; ion correlated with 398; ion correlated with 4011; ion correlated with 3478; ion correlated with 2727; ion correlated with 4054; ion correlated with 3651; ion correlated with 3312; ion correlated with 2963; ion correlated with 3025; ion correlated with 3806; ion correlated with 3628; ion correlated with 3334; ion correlated with 2829; ion correlated with 3778; ion correlated with 3900; ion correlated with 1446; ion correlated with 3785; ion correlated with 916; ion correlated with 3477; ion correlated with 3132",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",14.44,53468.6666666667,16.2476045608413,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1046_mz152.0475_rt0.94",0.176289367703798,17.6528984801915,1.55877793946252,0.180512763629201,0.443503564925777,-5.20607588854795,1046,0.937,152.0475,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",18.63,314216,13.9210768354354,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1511_mz184.9602_rt0.38",-0.89943961060819,15.4437115864845,-1.55131441080161,0.182246994997158,0.445409815505108,-5.21503393220702,1511,0.378,184.96016,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",8.59,4735,34.46875,23,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F2440_mz252.8828_rt0.42",0.412660863784438,17.88597421351,1.53680946894703,0.185664138432033,0.450487554643403,-5.23240423813533,2440,0.417,252.8828,"Unknown","[M+H]+",NA,0.75,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",92.36,0,650121,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F218_mz90.0551_rt0.45",0.272626695610756,16.8668426049095,1.53575282968712,0.185915498741722,0.450487554643403,-5.233667553945,218,0.448,90.05509,"Unknown","[M+H]+","similar chromatogram in higher mz_1698; similar chromatogram in higher mz_2959",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3716.96,129928.333333333,423.929651502868,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1665_mz195.1382_rt1.18",0.213558517892992,14.6618828336416,1.53901962993505,0.185139443236275,0.450487554643403,-5.22976086256583,1665,1.184,195.1382,"Unknown","[M+H]+","ion correlated with 4038; ion correlated with 798; ion correlated with 1625; ion correlated with 4061; ion correlated with 4076; similar chromatogram in higher mz_4929; similar chromatogram in higher mz_4590; similar chromatogram in higher mz_4743; similar chromatogram in higher mz_2005; similar chromatogram in higher mz_4365; similar chromatogram in higher mz_4656; similar chromatogram in higher mz_4789; similar chromatogram in higher mz_4797; similar chromatogram in higher mz_4807; similar chromatogram in higher mz_4952; similar chromatogram in higher mz_4960",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",42.81,25691,60.4472598474233,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1100_mz156.1384_rt0.88",-0.739286511317321,12.3699363089273,-1.52820178476884,0.187721481110201,0.45249038751085,-5.24268729482596,1100,0.885,156.13843,"Unknown","[M+H]+","found in higher mz's MsMs_4069",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",8831.42,3834.66666666667,43856.0781263579,17,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F3228_mz310.1767_rt0.86",0.237485830775562,14.6052959971113,1.52848775997999,0.187652773841315,0.45249038751085,-5.24234596291172,3228,0.865,310.1767,"Unknown","[M+H]+",NA,0.179,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",49.91,24630,43.4195525963217,19,"Exudate vs Soil","Exudate","Not selected",0,2,3,3,FALSE,TRUE,TRUE,TRUE,"Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1469_mz181.1261_rt0.74",0.293836805831919,13.800451517859,1.52283361481639,0.189015774020077,0.45481920623581,-5.24909066397241,1469,0.743,181.12614,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",69.96,40445.3333333333,5.78438094924138,15,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F2213_mz233.9666_rt9.71",0.60345765510537,16.2256661632359,1.5188173598822,0.18998979141194,0.456370625471316,-5.25387650298134,2213,9.706,233.96657,"Unknown","[M+H]+",NA,0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",42.99,22829.6666666667,5.21079834141214,23,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1495_mz183.0655_rt0.95",0.672328437753641,12.7527609983224,1.51172095481425,0.191722749314777,0.45815125956945,-5.26232229794502,1495,0.947,183.06548,"Unknown","[M+H]+","ion correlated with 1017; ion correlated with 3170; ion correlated with 1429; ion correlated with 4088; ion correlated with 4123; ion correlated with 3955; ion correlated with 1458; ion correlated with 792",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",38.67,9145,41.591296741745,19,"Exudate vs Soil","Exudate","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F798_mz135.117_rt1.17",0.183048443749004,14.6799826644746,1.49885370147178,0.194904187249208,0.46256370467021,-5.27760177377571,798,1.172,135.117,"Unknown","[M+H]+","ion correlated with 4684; ion correlated with 4709; ion correlated with 1598; ion correlated with 1870; ion correlated with 3772; ion correlated with 4719; ion correlated with 4743; ion correlated with 1665; ion correlated with 4871",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",143.69,21687,47.5196883068978,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F2190_mz232.1184_rt1.12",-0.718547442171539,12.2402230560598,-1.49519453748202,0.195818225288453,0.463938564529567,-5.28193865641829,2190,1.122,232.11841,"Unknown","[M+H]+","ion correlated with 1378; ion correlated with 3569; ion correlated with 2499",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",183.08,659.666666666667,1979.00252270434,22,"Exudate vs Soil","Soil","Not selected",2,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2094_mz225.149_rt1.07",-0.812668314259912,12.6176878532532,-1.49199068647736,0.196621934903043,0.46425553965182,-5.28573284853632,2094,1.068,225.14903,"Unknown","[M+H]+","ion correlated with 3937; ion correlated with 4207; ion correlated with 3309; ion correlated with 4550; ion correlated with 4658; ion correlated with 4759; ion correlated with 4694; ion correlated with 4152; ion correlated with 4052; ion correlated with 1020; ion correlated with 1837; ion correlated with 4035; ion correlated with 2128; ion correlated with 799; ion correlated with 4338; ion correlated with 4486; ion correlated with 2012; ion correlated with 3463; ion correlated with 1764; ion correlated with 3971",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",94.61,8569.66666666667,79.5929915992533,20,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F568_mz119.0856_rt2.07",0.187556935445567,17.6059324742541,1.48897083804051,0.197382407014974,0.464468618205014,-5.28930650943037,568,2.074,119.08565,"Unknown","[M+H]+","ion correlated with 1018; ion correlated with 2950; ion correlated with 3907; ion correlated with 4118; ion correlated with 3851; found in higher mz's MsMs_3323; found in higher mz's MsMs_1751; found in higher mz's MsMs_3520; found in higher mz's MsMs_3703; found in higher mz's MsMs_2674; found in higher mz's MsMs_5012; found in higher mz's MsMs_5004; found in higher mz's MsMs_2381; found in higher mz's MsMs_2950; found in higher mz's MsMs_3851; found in higher mz's MsMs_3979",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.73,201589.333333333,5.88788152871087,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F840_mz138.1279_rt1.13",0.384803545679248,13.2592642478236,1.47577288308427,0.20073945295286,0.469974462487608,-5.30489454015389,840,1.127,138.12793,"Unknown","[M+H]+","ion correlated with 3364; ion correlated with 3130; ion correlated with 986; found in higher mz's MsMs_3130; similar chromatogram in higher mz_4415; similar chromatogram in higher mz_2899; similar chromatogram in higher mz_5140",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",139.66,8422.66666666667,102.985319140517,21,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F2600_mz265.1553_rt1.04",0.380158782819863,14.0103027611468,1.47269769125631,0.201529537999765,0.470235588666117,-5.3085194479278,2600,1.036,265.15527,"Unknown","[M+H]+","ion correlated with 2168; ion correlated with 2068; ion correlated with 183; ion correlated with 2806",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",594.73,16679.6666666667,345.888393749251,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1481_mz182.1464_rt0.81",0.256840352938893,14.3662076816118,1.47295539539426,0.201463213220203,0.470235588666117,-5.30821578246632,1481,0.813,182.14642,"Unknown","[M+H]+","ion correlated with 3149; ion correlated with 2849; ion correlated with 2182; ion correlated with 3499; ion correlated with 5003; ion correlated with 3812; ion correlated with 1959",0.143,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",45.88,15924.3333333333,12.1760088747488,14,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1369_mz174.957_rt5.77",0.837387109073283,12.9073131859626,1.47074609111326,0.202032500495043,0.470616883506101,-5.31081848613348,1369,5.772,174.957,"Unknown","[M+H]+","ion correlated with 4420; ion correlated with 4504; ion correlated with 1025; ion correlated with 4273; ion correlated with 5067; ion correlated with 4359; ion correlated with 4389; ion correlated with 2876; ion correlated with 3316; ion correlated with 3749; ion correlated with 1963; ion correlated with 3775; ion correlated with 4997; ion correlated with 2473",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",20.21,11701,11.892582464536,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F4645_mz508.857_rt0.41",0.681888886134703,15.440884230518,1.46349536311834,0.20391174862326,0.473403155095206,-5.31935025472356,4645,0.412,508.85696,"Unknown","[M+H]+","ion correlated with 4835",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2988.91,0,154016,18,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F995_mz147.117_rt2.08",0.210481361187911,14.2845418370595,1.45914229002014,0.205048044052409,0.475245132201738,-5.32446493855415,995,2.077,147.11696,"Unknown","[M+H]+","ion correlated with 378; ion correlated with 742; ion correlated with 957; ion correlated with 1018; ion correlated with 1629; ion correlated with 1658; ion correlated with 420; ion correlated with 628; ion correlated with 1570; ion correlated with 1719; ion correlated with 2318; ion correlated with 2447; ion correlated with 4946; ion correlated with 596; ion correlated with 2394; ion correlated with 56; ion correlated with 1140; ion correlated with 1468; ion correlated with 2582; ion correlated with 3907; ion correlated with 3941; ion correlated with 5039; ion correlated with 4118; ion correlated with 3777; ion correlated with 3979; found in higher mz's MsMs_3323; found in higher mz's MsMs_3520; found in higher mz's MsMs_3703; found in higher mz's MsMs_5004; found in higher mz's MsMs_2950; found in higher mz's MsMs_3851",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",23.96,19195.3333333333,21.9801350952439,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1006_mz148.097_rt0.76",0.233261364413653,14.2979660157087,1.45708304984516,0.20558769058834,0.475700399257828,-5.32688248817584,1006,0.759,148.09697,"Unknown","[M+H]+","ion correlated with 817; ion correlated with 2371; ion correlated with 2730; ion correlated with 1376; ion correlated with 2017; ion correlated with 474",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",373.79,17523.3333333333,266.638559716965,19,"Exudate vs Soil","Exudate","Not selected",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1411_mz177.9579_rt0.44",0.199576105211997,19.0996218805259,1.45147941501341,0.207063095477204,0.476726661680075,-5.33345468780002,1411,0.445,177.9579,"Unknown","[M+H]+","ion correlated with 1433; ion correlated with 1671",0.214,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",185.42,17745.3333333333,33.2687315689626,20,"Exudate vs Soil","Exudate","Not selected",3,1,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F4810_mz582.5939_rt9.16",-0.198119539838613,17.7414356040156,-1.44545522311862,0.208660553077322,0.47881378570392,-5.3405094782257,4810,9.162,582.59387,"Unknown","[M+H]+","ion correlated with 4764",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1057.83,129427.333333333,9.64621090178606,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F3024_mz295.1634_rt1.17",-0.165227304735133,15.6744665631363,-1.43944128710909,0.210267058225108,0.480115556342668,-5.34754110984998,3024,1.173,295.16339,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",339.48,81992.3333333333,21.4945889909749,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F902_mz142.1229_rt0.93",0.537482860374231,13.1731201440078,1.43659372132594,0.211031850185518,0.480923153146004,-5.35086662382778,902,0.931,142.12294,"Unknown","[M+H]+","ion correlated with 1967; ion correlated with 2944; ion correlated with 2434; found in higher mz's MsMs_1559",0.25,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",49.99,7887,44.865238336714,18,"Exudate vs Soil","Exudate","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1938_mz215.0164_rt0.74",0.989913489131023,12.8014964109934,1.42505446199852,0.214158316916726,0.485005600076115,-5.36431650403804,1938,0.736,215.01642,"Unknown","[M+H]+",NA,0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.05,15222.3333333333,138.449901467046,22,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2072_mz223.1605_rt0.86",0.453818453913303,14.2950762443067,1.42292824517178,0.214739197077123,0.485527776751863,-5.36679013788956,2072,0.864,223.16049,"Unknown","[M+2H]2+","ion correlated with 246; ion correlated with 1756; ion correlated with 1652; ion correlated with 3147; ion correlated with 601; ion correlated with 3614; ion correlated with 3501; ion correlated with 647; ion correlated with 2055",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",59.41,26479.6666666667,15.3050149794819,20,"Exudate vs Soil","Exudate","Not selected",0,2,3,3,FALSE,TRUE,TRUE,TRUE,"Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F1185_mz163.0602_rt0.56",-0.409878230222463,16.0070836292248,-1.41766651989869,0.216183153179422,0.487996498870813,-5.37290533592526,1185,0.559,163.0602,"Unknown","[M+H]+","ion correlated with 1440; ion correlated with 1699",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",126.67,52425,63.6856521573265,23,"Exudate vs Soil","Soil","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F350_mz103.0543_rt0.96",0.364381292067985,13.7963410807932,1.41237053359913,0.21764583690658,0.488118333256504,-5.37905124906411,350,0.955,103.05433,"Unknown","[M+H]+","ion correlated with 2544; ion correlated with 2928; ion correlated with 1958; ion correlated with 1993; ion correlated with 765; ion correlated with 1568; ion correlated with 2183; found in higher mz's MsMs_1231; found in higher mz's MsMs_583; found in higher mz's MsMs_4074; found in higher mz's MsMs_3428; found in higher mz's MsMs_1015; found in higher mz's MsMs_737; similar chromatogram in higher mz_3783; found in higher mz's MsMs_3783; found in higher mz's MsMs_4588; similar chromatogram in higher mz_3835; similar chromatogram in higher mz_5037; similar chromatogram in higher mz_3982",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",799.31,12547.6666666667,1187.69431015247,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F319_mz101.0033_rt0.64",-0.957035860431418,19.3772838973481,-1.40674946224272,0.219208590229861,0.48934563972717,-5.38556432144177,319,0.638,101.00331,"Unknown","[M+H]+","ion correlated with 320",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",147.25,118086,50.1691041350868,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F644_mz124.097_rt0.57",-0.306504096354918,15.4804709204656,-1.40659290774462,0.219252267150485,0.48934563972717,-5.3857455694794,644,0.571,124.09702,"Unknown","[M+H]+","ion correlated with 394",0.036,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",46.54,57017,22.0838507138097,17,"Exudate vs Soil","Soil","Not selected",0,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F416_mz109.0286_rt0.76",-0.218250105511675,16.714564782878,-1.40773798998971,0.218932992879101,0.48934563972717,-5.38441968379864,416,0.76,109.02863,"Unknown","[M+H]+","similar chromatogram in higher mz_951; found in higher mz's MsMs_673",0.071,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.32,186161.333333333,5.12424819199014,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F696_mz128.1072_rt1.14",0.247153283782643,15.2036153297575,1.40397816705592,0.219982971672813,0.490187136235561,-5.38877152907425,696,1.141,128.10716,"Unknown","[M+H]+",NA,0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",59.21,80065.3333333333,10.8490293465002,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2413_mz250.1806_rt0.94",0.809658121264479,13.3835960714091,1.40039938875836,0.220986826194198,0.491633613330912,-5.39290943132834,2413,0.943,250.18059,"Unknown","[M+H]+","ion correlated with 1686; ion correlated with 3389; ion correlated with 3170; ion correlated with 1429; ion correlated with 2553; ion correlated with 3955; ion correlated with 4029",0.107,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",22.58,11798.6666666667,35.6347354445041,12,"Exudate vs Soil","Exudate","Not selected",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F3417_mz326.8874_rt0.42",0.620017025664958,16.2857589422893,1.39594918053239,0.222241173335029,0.493631836926843,-5.39804889029868,3417,0.415,326.88745,"Unknown","[M+H]+","ion correlated with 2547; ion correlated with 1367; ion correlated with 4203",0.5,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",144.43,1866.33333333333,303.226526240628,19,"Exudate vs Soil","Exudate","Not selected",0,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
"F925_mz144.0658_rt0.47",0.182033971616749,16.5589310432306,1.39236827035897,0.223255388129346,0.495091148715637,-5.40217953272547,925,0.471,144.06575,"Unknown","[M+H]+","ion correlated with 1541; ion correlated with 4903",0.429,FALSE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",123.27,83452,21.094640096821,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Tier 5: low priority"
