"feature_name","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","MS/MS assigned","Formula","Ontology","Total score","S/N average","sample_to_blank_ratio","number_detected"
"F4849_mz599.4104_rt6.4",-0.0199493376150593,0.0116123840295036,-0.00328930664887074,-0.0140251496131938,-0.0123661001529933,0.00393117857421262,0.00141080948861646,-0.00167481032186945,-0.00277088801815369,-0.00700571513543987,-0.00595689955635254,-0.00124427272742567,0.00332146027272895,0.00730308574379459,-0.00592416668537218,0.00466191657914118,-0.00739444319387474,-0.00113658056559513,0.00166560204535453,-0.00157178864300831,-0.000258863586387265,6.55903231377244e-05,-0.00211926757101746,0.00306276819555965,4849,6.397,599.4104,"Unknown","[M+H]+","ion correlated with 4935; ion correlated with 4893; ion correlated with 4819; ion correlated with 5080",FALSE,"null","null","null",12.86,339756,4
"F4850_mz599.4105_rt5.95",-0.0150790575866868,-0.0232881279121472,0.00221561010444192,-0.00276594693896692,-0.0156671947816665,-0.00038008307356697,-0.00414565610329896,0.000425585138784615,0.00616551354087374,-0.00946986412963956,0.00815156151079517,0.00180455376120519,0.00138838840159495,0.00430695531837772,-0.000494200642479641,-0.00234799076487524,-0.000281271719548316,-0.00111726810681817,0.00120390400061368,0.00026385248861138,0.00350737425049522,0.000603959327562303,-0.002076278249715,0.0383808233197709,4850,5.95,599.41046,"Unknown","[M+H]+","ion correlated with 2476; ion correlated with 4813; ion correlated with 1459",FALSE,"null","null","null",9.42,191500,3
"F4851_mz599.4106_rt7.31",-0.0204460477133713,0.0109367409577725,-0.00287505894280811,-0.0123446392773166,-0.00822268453791188,0.000752817011162809,-0.00251140789625685,-0.00467914890449705,-0.00172715937518182,-0.000525158381675889,-0.00561475931100877,0.000876231272458699,0.00222392719433096,0.0158179229572104,0.00437126861916614,-0.00201018535908248,0.00582222610058057,-0.00162545572431301,8.95413949827211e-05,-0.00151466810884684,8.87104424592459e-06,-0.00101719355425353,-0.00288501574923306,0.00599352931620241,4851,7.312,599.41064,"Unknown","[M+H]+","ion correlated with 1462",TRUE,"null","null","null",13.93,298476,4
"F4852_mz599.4108_rt5.72",-0.0147060892920388,-0.0238673763906296,0.00237858172476788,-0.00240025701244063,-0.0155717772120403,0.000797313198046689,-0.00260162279246043,0.00116570960761275,0.00308896502379274,-0.00832359941937708,0.00567551835153497,0.00276267307773846,0.00128312090563179,0.00365727293966909,-0.000904083585001169,-0.00181951530344829,4.48946504669096e-05,-0.00121744532942896,0.00101934790278066,0.000325066923637265,0.00346699772455282,0.000547869219705004,-0.00207559964910809,0.000392305504284833,4852,5.722,599.41077,"Unknown","[M+H]+","ion correlated with 4078; ion correlated with 4085; ion correlated with 3933; ion correlated with 2782; ion correlated with 1467; ion correlated with 4812; ion correlated with 4855; ion correlated with 2530",FALSE,"null","null","null",9.11,190407,3
"F4853_mz600.2516_rt0.89",0.0133580409347703,-0.0198649872410859,0.0243641992938383,-0.0064961995819721,-0.00828530084273704,-0.00150341322534462,0.00433393212913682,0.00198801550341342,-0.00124125925151942,0.021800103319515,0.0159765477913944,0.00399282347205668,0.00999464532808136,-0.00781251803908339,0.0139332609786206,0.00318490772958756,0.0156068898973712,0.00241454037183806,-0.000427593999187539,0.00178190048850748,0.00280254474226975,-4.486201379143e-05,-0.00216783890368023,0.00564347970330772,4853,0.892,600.25165,"Unknown","[M+H]+","ion correlated with 4791; ion correlated with 2349",FALSE,"null","null","null",5096.82,523483,10
"F4854_mz600.4178_rt7.32",-0.0217160233874574,0.00778101112849235,-6.97387004216173e-05,-0.00536216396504012,-0.00528563739676449,0.000289637780676797,-0.0023092344954583,-0.00327136021969552,-0.00151529106720742,0.00169473886032637,-0.00828087913511867,0.00183631608626754,0.00243928602011026,0.00845980009574732,0.00295093542881601,-4.62316719631257e-05,0.00397766682818356,-0.000802053065575115,0.000141505458155697,-0.00115251723246044,0.000350833023377741,-0.000549212345513602,-0.0027281146984419,0.0105805027308763,4854,7.316,600.41785,"Unknown","[M+H]+",NA,TRUE,"null","null","null",220.13,2503848,6
"F4855_mz600.418_rt5.72",-0.0203493573271975,0.0134099548383262,0.0035258940672813,0.00516144832451957,0.0037938253021363,-0.00143586237751106,-0.00278597483638899,0.00335472427976196,-0.00058230586304823,0.00466683764571723,-0.00358162781687839,0.00142847725087902,-0.00426302166481733,0.00621580919389073,0.00124951632265198,0.00481565618882804,0.00388566757253125,-0.00125835319938198,0.000343515260655904,-0.00142665818096696,-1.21442129805934e-05,0.000213752825750767,-0.00221970493655084,0.00401211002259014,4855,5.722,600.41797,"Unknown","[M+H]+","ion correlated with 3116; ion correlated with 2503",TRUE,"null","null","null",351.85,4497654,7
"F4856_mz600.418_rt5.95",-0.0207313333187946,0.0124323506659396,0.00304659318004289,0.00327044846643922,0.00186717546747825,-0.00128275467112975,-0.00354532450538958,0.00283933960104056,-0.000301693928236199,0.00550639398611276,-0.00422413270620642,0.00120926786007629,-0.00568016898527942,0.00098867193040704,-9.0742658221543e-05,0.00704674550770163,0.00265997003378713,-0.00116213459649531,0.000534753620413945,-0.0011385137862701,0.000242378269649763,0.000724118680915886,-0.00204764108896559,-0.00625292208135441,4856,5.952,600.41797,"Unknown","[M+H]+",NA,TRUE,"null","null","null",217.16,2730388,7
"F4857_mz600.4181_rt6.56",-0.0135323127360523,-0.0253714411507859,0.00279439138684252,-0.00130448599913638,-0.0153013097319895,0.00247707137749747,-0.000601846060019584,0.000296442110890132,-0.00190732388841699,-0.00427182128914096,-0.00114259399856405,0.00456265058860862,0.001332621404491,0.00167240198679527,-0.00132803271856017,-0.00012708518208819,0.000743061607283225,-0.00140746655044603,0.000519893042961326,0.000469898208270054,0.0034494794695982,0.000505074450492774,-0.00212548463106225,-0.0275345694468636,4857,6.563,600.41809,"Unknown","[M+H]+",NA,TRUE,"null","null","null",87.51,1017746,3
"F4858_mz600.4182_rt7.93",-0.0205535939810408,0.0117946933694409,-0.00187378660122683,-0.00942867103012018,-0.00554646184122281,0.00141544130786503,-0.000683244834148407,-0.00383022438361065,-0.00654068054509898,-0.00126723368450464,-0.0023763036460264,0.00113428307634825,-0.000867284030263747,-0.0149723947189592,-0.00355232143856712,0.00416377402050432,-0.0032953462759344,0.00139816517802129,0.000709743543179616,0.000341325846468851,-0.000583815470861792,0.000977682089995395,-0.000183629126918025,0.00310506753263966,4858,7.926,600.41815,"Unknown","[M+H]+","ion correlated with 4818",TRUE,"null","null","null",21.35,329.625,5
"F4859_mz600.4182_rt7.74",-0.0206991378444692,0.0117752711873803,0.00220102438911154,0.0073497215760748,0.0021302770627457,0.000765712246689901,-0.00123194461903346,0.00097081300626634,0.000501534410241799,0.00158087236031068,-0.00796796412401559,0.00190576713558722,0.00464128386548324,0.00801351509164714,0.0031550874224517,-0.00385621747331662,0.0154395622373348,-0.00220493291531197,0.0101854719912461,-0.00330200935221128,-0.00184711171468577,-0.000687187949297179,-0.00178068765389663,0.00266470642674562,4859,7.741,600.41821,"Unknown","[M+H]+",NA,TRUE,"null","null","null",109.63,1310728,8
"F4860_mz600.4182_rt7.49",-0.0142010563388245,-0.0245450078673463,0.00259062292573284,-0.00194085314587739,-0.0153813311601863,0.00281337287657076,0.000121415864691214,0.00302877684443976,-0.00201312678466998,-0.00707213614889468,0.00242499765913621,0.00425928734468956,0.00103479911573259,0.00285572261865868,-0.00165315512044806,-0.00119680370603814,0.000531778144175374,-0.0013692694794598,0.000771723910895582,0.000410771132652349,0.00336997767515355,0.000437676624929376,-0.0020494669617078,-0.0315738510149371,4860,7.486,600.41821,"Unknown","[M+H]+",NA,TRUE,"null","null","null",17.02,354943,3
"F4861_mz601.2658_rt1.62",-0.0154367564995244,-0.0221030334383097,0.00184699775197102,-0.00321065091981443,-0.0158791031659053,-0.00646309624683241,-0.0126513908651017,-0.00827563380343119,0.0205419002935126,-0.00930192349358556,0.0126443527521745,-0.00203981817056662,0.00244361322375687,0.00499763593112476,0.00202860797286122,-0.00270806186810984,-0.00137697428195618,-0.000723471339852617,0.00156319871189366,9.4343468132401e-05,0.00383102536285208,0.000990310308070119,-0.00221665519343753,-0.0144311287253421,4861,1.618,601.26581,"Unknown","[M+H]+","ion correlated with 5045; ion correlated with 4958; ion correlated with 2011",FALSE,"null","null","null",3041.67,152085,3
"F4862_mz602.4304_rt8.15",-0.0205036738557119,0.00949965373603089,-0.00319116157428215,-0.0150603971519771,-0.00758126598241955,0.0095127457658657,0.00299431616261742,-0.00687671792971498,0.000602927607761472,0.00641604955320424,-0.00553000521764455,-9.63135960388934e-05,0.00142735795411004,0.00213341592052094,-0.00126951337210051,-0.0013885224172117,0.000271316240192996,-0.00121163709024301,-0.000434115716754583,-0.00156982579209099,6.14271235567254e-05,-0.00018854351539462,-0.00228654469933611,0.00277802851028156,4862,8.149,602.43036,"Unknown","[M+H]+","ion correlated with 4941; ion correlated with 4821; ion correlated with 4745; ion correlated with 4778; ion correlated with 4906; ion correlated with 4936; ion correlated with 4956; ion correlated with 4823",FALSE,"null","null","null",6.54,112127,4
"F4863_mz603.1526_rt0.47",0.00519941680096014,-0.0137032602848784,0.0129075364598475,0.00851847265283237,-0.062144830192062,-0.00923019374716302,0.0263053039314047,0.00367082031585843,0.00409290604580454,0.0247376693745688,0.0202343493738525,-0.0061545806014966,-0.00785432424001865,-0.00246674195312214,0.0141953278671918,0.0138372681692323,-0.0165060944367472,-0.059960635690818,0.00822796531613822,0.00236415841547813,-0.00299002666003419,0.00638668369857046,-0.00426731903669964,0.00114610416926617,4863,0.47,603.15259,"Unknown","[M+H]+",NA,FALSE,"null","null","null",3229.77,161552,7
"F4864_mz603.153_rt0.53",0.00594032935927153,-0.0268077140264231,0.0163785236934741,-0.00485192214155654,-0.00204459031962307,-0.0157265970563079,-0.000960527620714511,0.0127242292962926,-0.0142604957041921,0.0402542138439142,0.024077166501039,0.00921409892573739,0.0091162675569899,0.001121333168487,0.0394258611478141,0.0141091158262353,-0.0213688039702611,0.0180935114475231,0.00430051445202892,0.00420588474698473,0.00938743051220044,-0.00217199966731118,-0.00521195718799734,0.0331355630703422,4864,0.532,603.15295,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2587.13,181381,8
"F4865_mz604.2446_rt0.75",0.0123190200517434,-0.0136938140676484,-0.000220879761915659,-0.00794875629650873,0.0422779428291231,-0.00246344741838794,0.0468517040935462,-0.0197467943947775,0.0278203052782687,0.00382792294896718,-0.00339247250444222,0.00642936758417634,-0.0264220959155613,0.000223691541459236,0.00540923306545069,0.0145983961706033,-0.00663669154086449,-0.0673954190022067,0.0282251066885565,-0.0128744776073825,0.000216932227090306,-0.000612365808190324,-0.00171542576441732,-0.00648499314384936,4865,0.746,604.24463,"Unknown","[M+H]+","ion correlated with 4281",FALSE,"null","null","null",3222.23,454992,8
"F4867_mz605.1815_rt0.75",-0.00436214229713987,-0.0275123290588146,-0.0206994161652288,0.0110077034500556,-0.00672919771421671,0.0261663067380449,-0.0142087106353395,-0.00359509343851357,0.00184593958690378,-0.00182689241994777,-0.000750754160400283,0.0044895324540474,-0.00296439974203972,-5.56673199890381e-05,-0.00196116757412563,-0.00336264026290708,0.000155025666582386,-0.00400337719180164,-0.00818525824287885,0.00300055292752297,0.00216064580429222,0.00138238409529653,0.000688205121528145,0.0153929657352336,4867,0.747,605.18146,"Unknown","[M+H]+",NA,FALSE,"null","null","null",3418.47,184552,3
"F4868_mz606.2847_rt8.33",-0.0195405119056639,0.0130968661416666,-0.00333748323474544,-0.0152970845446577,-0.00725638312224577,-0.000293042036192627,-0.00363640841769431,-0.00374778906802755,-0.00151683613227241,-0.00611678046513436,-0.0102768781300272,-0.000219812320411228,-0.00537125076561232,0.00226891839566242,-0.00254250413510176,-0.00745652174429431,0.00117325204659691,-0.00202708465822316,0.000304259919325204,-0.00136131497294486,-0.000406416976951328,-0.000346229769665318,-0.00164137594470962,-0.00202008722862237,4868,8.33,606.28467,"Unknown","[M+H]+","ion correlated with 4915",TRUE,"null","null","null",4811.69,478048,4
"F4869_mz606.2848_rt8.07",-0.0206736944935201,0.0110602949291996,-0.00217458113216817,-0.0103265001389954,-0.00673584642994,-0.000249001901888202,-0.00394327434709896,-0.00406870008148029,0.00143740885816407,0.00133073813080087,-0.0069243844705717,-0.000578593203834826,0.000786297906710226,-0.0115149125710053,-0.00126654466916248,0.00406028613548697,-0.00228185124719665,0.00119727242006789,0.00091703580904013,-0.000104034250061495,7.02840426081481e-05,0.000787528690590193,-0.00125464761867536,-0.00513843149525507,4869,8.068,606.28485,"Unknown","[M+H]+",NA,TRUE,"null","null","null",4966.2,431891,5
"F4870_mz607.256_rt5.38",-0.0196768369077817,0.0111983647179841,-0.000847398705895649,-0.0125321774891786,-0.0119266348490176,0.00106570629274147,-0.00903861981122136,0.0166342689372318,0.00278982744629986,0.00956858202101699,0.00512534480313682,-0.00158274633797087,-0.0300401927099332,0.00530962657415683,-0.00511848096198114,0.0238923141974988,0.00700151055350908,-0.00753949918662968,0.0021596180528292,-0.00192087483196509,0.00276358779736498,0.00334833050476944,-0.0033953864514495,0.00672978026746585,4870,5.379,607.25604,"Unknown","[M+H]+","ion correlated with 5052; ion correlated with 2913; ion correlated with 3178; ion correlated with 3425; similar chromatogram in higher mz_5042",TRUE,"null","null","null",3168.34,323572,5
"F4871_mz607.277_rt1.21",-0.0209308640256394,0.0102552077145565,-0.00189109755186102,-0.00965701769624857,-0.00659929431278005,-0.00126909083446228,-0.00463631685353542,-0.00383716225151836,0.00292726330657954,-0.00288557163612092,0.000730601568772078,-0.00122970090824739,9.7209544716455e-05,-0.0121593120666852,-0.00200582948713055,0.0029069189591881,-0.00358097823039992,0.00146286537887806,0.0012266016613231,8.25712741335084e-05,3.34837921544439e-05,0.00101630204269596,-0.000714015420748561,-0.00040707020008349,4871,1.21,607.27698,"Unknown","[M+H]+","ion correlated with 3143; ion correlated with 1598; ion correlated with 1870; ion correlated with 3772; ion correlated with 4719; ion correlated with 798; ion correlated with 4929; ion correlated with 4952; ion correlated with 4743; ion correlated with 4792; ion correlated with 4062; ion correlated with 2013; ion correlated with 4381; ion correlated with 4031",FALSE,"null","null","null",9751.3,1006035,5
"F4872_mz607.2924_rt8.33",-0.017807171412077,0.0165009000462734,-0.00307881501942943,-0.0150621413497149,0.00148463854373127,0.0197105982072668,0.0107195158823135,-0.015880777428738,0.0026804024718663,0.0145322794686345,0.00555163015557293,-0.00248380296000622,-0.000650717155412237,-0.00467608390604652,-0.00650615939410221,-0.00446504594741711,-0.00543630959261657,-0.000733766592712191,-0.00331641744104985,-0.00696914249508022,-0.0164585868091932,-0.00292384088156101,0.00241515512489036,-0.000257393671315318,4872,8.327,607.29236,"Unknown","[M+H]+",NA,TRUE,"null","null","null",49673.47,4356999,6
"F4873_mz607.2925_rt8.15",-0.017653983821039,0.0178380537264852,0.00628525414920683,0.00213623150700946,0.0131851210989538,0.0172113471019999,0.00611789485876058,-0.0114945741246604,0.00692255663674389,0.00976027995779877,0.00234511869093545,0.00105009416449408,-0.0201627365201286,-0.00260134650990618,-0.00393419653043623,0.0232445894575959,-0.00157599305467867,-0.00324958435843616,-0.000372578729520665,-0.00338100573212975,-0.000789475548154692,0.00232517070350587,-0.00079338419107975,0.00363586634432076,4873,8.146,607.29248,"Unknown","[M+H]+",NA,TRUE,"null","null","null",572378,170209.281110116,11
"F4874_mz609.4521_rt7.93",-0.0132662656383126,-0.0256450530167648,0.00289657817811353,-0.0010777127862338,-0.0151926788748314,0.00356227565849001,0.000798747050626646,0.000859643565144765,-0.0047839626252225,-0.0030810406660753,-0.00362939157855347,0.0054373585531822,0.00124626953168115,0.00103706949263848,-0.00167909726884807,0.00041242416727023,0.00106842079288011,-0.00149609598256987,0.000340778889170313,0.000517915399428382,0.00338954200339849,0.000449588910405018,-0.00213249055003949,-0.0392680624852599,4874,7.931,609.45209,"Unknown","[M+H]+","ion correlated with 4858",FALSE,"null","null","null",41.91,335.184438040346,3
"F4875_mz610.2201_rt0.53",0.00848972024195918,-0.0203085663757059,0.0236586377223223,-0.00550176943922041,-0.00809439806580767,0.0292648531573673,-0.0168063821198401,-0.00590084380237234,0.000965561778950248,-0.00192759761788337,0.0048396393413894,0.00706562207354998,0.0346976864289816,-0.0347411491251269,0.0295677208700397,-0.0563609172519155,0.0471114256989732,-0.00961922098517146,-0.00707083453487552,0.00621385227287833,-0.0064845754580546,-0.00204306296011167,0.00173772649647809,0.00828716783045997,4875,0.529,610.22009,"Unknown","[M+H]+",NA,FALSE,"null","null","null",2646.03,182497,8
"F4878_mz610.6256_rt7.6",0.00493428079263669,-0.0191675251635924,-0.00739426027382392,-0.026743977532278,-0.0123605380284664,0.0313685249545973,0.0404603343154801,0.0531951140823055,-0.0387350073932379,-0.0347407339549548,0.0215086740372708,0.0110373006435052,-0.00228743072102292,-0.0096775110662093,-0.0127214251936366,-0.0101433196297748,0.000497962675083,-0.0038037376687765,0.000197641576613686,0.000427040975108243,-0.00633008229277055,0.00234945934193948,0.00100050602983891,-0.00795590269824349,4878,7.598,610.62555,"Unknown","[M+H]+",NA,TRUE,"null","null","null",18.26,15.8654649017768,22
"F4879_mz611.1379_rt0.51",-0.0172461709061207,-0.0195813156015839,0.00321844025620621,-0.000467832688413772,-0.0125861163381811,0.00700743466022137,0.00497042513446398,0.0227499736492727,-0.000359940744712971,-0.0021142117306061,-0.0134109954087686,0.00354004084847266,0.0024497094147148,-0.00970605769474863,-0.00417313958170017,0.00248833839822605,-0.00195697879706576,0.000368316618508071,0.00187403637846117,0.000215545026506033,0.00384575224596258,0.000525648950677916,-0.00328698169875248,0.0195179852153383,4879,0.511,611.13788,"Unknown","[M+H]+","ion correlated with 4602; ion correlated with 1301; ion correlated with 3086; ion correlated with 4757",FALSE,"null","null","null",2877.41,194229,4
"F4880_mz611.1401_rt0.92",-0.0221553490785063,-0.00330456173506515,0.00443454591832854,0.00520597058079767,-0.00289502149415886,-0.000566238168557638,-0.00193228574268607,0.00516333085275692,0.00252837741792897,-0.00258406743822291,-0.000930490617215153,0.00159636610404227,0.000856655162887124,-0.0175777717920839,-0.00412470708339873,0.003685388867569,-0.0052415854927561,0.00208773553381427,0.00146345483367331,0.00052501750541427,0.00149143575792272,0.00140231592020126,-0.00103663438824805,0.0237131014273818,4880,0.918,611.14014,"Unknown","[M+H]+","ion correlated with 842; ion correlated with 4069; ion correlated with 4514; ion correlated with 1363; ion correlated with 521; ion correlated with 1730; ion correlated with 3377; ion correlated with 278; ion correlated with 1393; ion correlated with 1929; ion correlated with 1904; ion correlated with 1114; ion correlated with 3191",FALSE,"null","null","null",12691.42,1132765,6
"F4881_mz611.1614_rt1.06",-0.017222105216638,-0.0135187953924528,1.27999943092863e-05,-0.0062752113280927,-0.0153515297254434,-0.0194767322952388,-0.0311159433821933,-0.028939504149888,0.0503873801490763,-0.00634015659659756,0.0184812495533402,-0.0105711958977773,0.00482593045850118,0.00576139144778839,0.0079453710686869,-0.00251351593475393,-0.00326819774233826,0.000241799730269263,0.00214749322602181,-0.000449450713968736,0.00394140554476861,0.00171595598076388,-0.00257671569864856,0.0134762130118986,4881,1.063,611.16138,"Unknown","[M+H]+","ion correlated with 3311; ion correlated with 4912; ion correlated with 1628; ion correlated with 4938; ion correlated with 4844; ion correlated with 4910; ion correlated with 4348",FALSE,"null","null","null",12929.28,661940,3
"F4882_mz611.468_rt7.78",-0.0147822458493043,-0.0237199915927,0.00231518201020694,-0.00246443684693708,-0.0156575189056036,-0.000607434835890942,-0.00459343056828427,-0.000997516254078382,0.00637537432471437,-0.00811679612343505,0.00646924091995088,0.00191640057045283,0.00154708505786132,0.00374352293972611,-0.000310351018502121,-0.00183325375902448,-0.000189797541940401,-0.00113382357843597,0.00108667903031844,0.000291461934805614,0.00355559756374424,0.000641898017294243,-0.00211844391880323,0.00917642967164015,4882,7.781,611.46802,"Unknown","[M+H]+","ion correlated with 4859; ion correlated with 5119",TRUE,"null","null","null",10.57,317124,3
"F4883_mz613.1512_rt0.88",0.0136390197744345,-0.00578324940082246,0.0321510195148188,-0.0206532232481794,0.00487227107516239,0.00052166352152054,-0.0197622666774686,0.02045339535925,-0.026748700520841,0.0134244555868005,0.0129018007924662,0.0101741512523832,0.00865870239044732,-0.00131347836173904,0.0111771187757344,0.0169627270947898,0.0130223153098911,-0.00440511406925805,0.00231608387582914,0.00132995496545826,0.00230270339321561,-0.000626310726336841,-0.00311613723241,0.00568369348529052,4883,0.879,613.15125,"Unknown","[M+H]+",NA,FALSE,"null","null","null",5057.04,333231,13
"F4884_mz613.4836_rt9.54",-0.0204171475720747,0.0103664247922182,0.00685726551523489,0.0120911426726134,0.00812527567789291,0.00244945902346275,-0.000749643350833614,0.00256723876075675,0.000602531525486854,0.0120593594801643,-0.000927560536551449,0.00217837273000993,-0.00928109508558148,0.00644619964540294,-0.00119942115159352,0.00751406712696507,0.00387624286070752,-0.00288280963907782,-0.000368073289806279,-0.00202396073909664,0.0004417406115593,0.000857725258155233,-0.00236700963521597,0.00116280300673289,4884,9.54,613.48358,"Unknown","[M+H]+","ion correlated with 5162; ion correlated with 5154",TRUE,"null","null","null",156.11,517768,8
"F4885_mz613.4836_rt8.94",-0.022143068595924,0.00515362431476733,0.000890523548836408,-0.00338987222236396,-0.00503182505824902,0.00176428570724677,-0.000509345099163374,0.00575654754749953,0.000209490332723856,0.0015906502590613,-0.0111722157315052,0.00148349347826971,0.00249980437503769,-0.0010123096765406,0.000432456778783327,0.00171240811695794,0.00108473039645932,0.000286021695479681,0.000873598306894782,-0.000798841478928632,0.000964747368422487,-8.2431724548585e-05,-0.00279285039143819,0.0101229262845208,4885,8.938,613.48364,"Unknown","[M+H]+","ion correlated with 4822; ion correlated with 5135; ion correlated with 5153; ion correlated with 5126",TRUE,"null","null","null",232.43,808701,6
"F4886_mz614.8118_rt0.42",0.0121842898806123,-0.0193096907985144,-0.0216109123511917,0.00716753649156387,-0.0254976936479017,0.00728427291357038,0.00355224708844286,-0.000308843461665392,0.00386944736249359,0.00266080378679051,0.00614311029015558,0.0174185763829305,0.0187508607395859,-0.000188735590023701,-0.0044622987759602,0.0139283743968013,0.00268619391432331,0.00734983869498734,-0.00159889056095706,-0.0175374670928775,-0.0393159685648383,-0.0268506598694879,0.0656852235300482,0.00463908989936728,4886,0.417,614.81177,"Unknown","[M+H]+","ion correlated with 4697",FALSE,"null","null","null",1144.69,119894,15
"F4887_mz615.2585_rt6.99",-0.0145282425931247,-0.0240743379603778,0.0024009074387089,-0.00221287694947785,-0.0156352165202506,-0.000662248451789358,-0.0047713616998412,-0.00195278864666972,0.00624030347842968,-0.00703435761946317,0.00502811272894058,0.00208437500474543,0.00165093293097189,0.00327677632739238,-0.000215747888784214,-0.00141349935697521,-9.38655322697466e-05,-0.00115449502770437,0.000984882907184285,0.000316827850347115,0.00358512631507936,0.000663748986530614,-0.00214785362440058,-0.0164651155168233,4887,6.986,615.25848,"Unknown","[M+H]+","ion correlated with 4940; ion correlated with 4834; ion correlated with 4836",TRUE,"null","null","null",3821.9,241988,3
"F4888_mz615.404_rt2.08",-0.0167029112002656,-0.0201838414664388,0.00160481008858743,-0.0046596589881119,-0.0153126200542804,0.00351681981541299,0.00229639409589163,0.0137057174878205,-0.000855599336675968,-0.0188483417487675,0.0181225282435349,0.0024240965954627,-0.000155997916211767,0.00791800352499873,-0.00272628872439279,-0.00578363296140691,-0.000506614962387568,-0.00112442873153669,0.00186739040548058,0.000127618018979471,0.00296923171973841,0.000178412085781469,-0.00168114630339237,-0.0126506788265137,4888,2.079,615.40405,"Unknown","[M+H]+","ion correlated with 2502; ion correlated with 1838; ion correlated with 1694; ion correlated with 2137; ion correlated with 532; ion correlated with 2500; ion correlated with 3926; ion correlated with 2562; ion correlated with 1167; ion correlated with 3472; ion correlated with 3586",FALSE,"null","null","null",11.15,239739,3
"F4889_mz615.4993_rt8.27",-0.014459589237634,0.00837059623984459,0.00598297669955561,-0.00771890202924808,0.0207242480006163,0.0652306430918821,0.0442139196499716,0.0020178549652133,0.0343226712171418,0.0251912825441619,-0.0317778232369603,-0.00368039245481071,0.00768756992065387,-0.00145267912924838,-0.00913815791958091,0.00836678033205279,-0.0165422136878344,-0.000307014791074752,-0.00181612367384356,-0.00840407086252312,1.85835865004059e-05,-0.00131619230174615,-0.0052629599360741,-0.00270767309396825,4889,8.272,615.49927,"Unknown","[M+H]+",NA,FALSE,"null","null","null",837.54,218.025078369906,9
"F4890_mz616.1772_rt2.06",-0.00904480283690989,-0.0166532249762221,0.0134932976774961,0.0393636510752584,0.0161279766357117,-0.00377505785277927,-0.00182711192791157,0.00585196645559461,0.00247831230938725,0.00192028747593802,0.000409158120206792,0.00592284711845163,0.0025125337261584,0.000586293553003058,0.000990598368190331,0.000108837805252015,-0.000744510584916637,-3.54772280876702e-05,-0.0136785273146239,0.00269278313021451,0.00218287212018558,0.00042397431445273,-0.00102507586702018,0.00538663251829101,4890,2.055,616.17719,"Unknown","[M+H]+",NA,FALSE,"null","null","null",1802.32,149725,4
"F4891_mz616.8961_rt0.42",-0.0212927879600422,-0.000987316322614785,-0.000642683191993864,-0.0122118999165735,-0.0162165627942249,0.00188408795618862,-0.00719863393434919,-0.00451936305566788,-0.0053925696556959,0.0128300485848321,-0.0108429392348137,0.00336585030119744,-0.0157539832778251,0.00348900619953948,-0.00179616691347413,0.0169889544583166,0.0069749529157531,-0.00565923235806241,0.000261407163961513,-0.000970191340327823,0.00265030665728733,0.00205184647373616,-0.0034086461933055,0.00278153685538698,4891,0.417,616.89606,"Unknown","[M+H]+","ion correlated with 4630; ion correlated with 4270; ion correlated with 4424; ion correlated with 4701; ion correlated with 4260; ion correlated with 4493; ion correlated with 4249; ion correlated with 4623; ion correlated with 4824; ion correlated with 3531; ion correlated with 3661; ion correlated with 3273; ion correlated with 4528; ion correlated with 714; ion correlated with 1872; ion correlated with 2044; ion correlated with 4451; ion correlated with 4646; ion correlated with 2129",FALSE,"null","null","null",2325.32,128295,4
"F4892_mz617.127_rt1.31",-0.0140068072621034,-0.0247979367638715,0.00260837138893246,-0.00172091088200593,-0.01549226027765,0.00070524849730752,-0.00299684825882373,-0.00131022919291621,0.00259337805628016,-0.00542172343880588,0.00177532825783029,0.00324355780547575,0.00154965795741399,0.00239895710704921,-0.000673100061343092,-0.000691960133607678,0.000311287071436582,-0.00127488997799108,0.000742757304825376,0.000394049943414072,0.00353899086860552,0.000602135871163005,-0.00215054978083378,-0.0119341120835254,4892,1.311,617.12695,"Unknown","[M+H]+","ion correlated with 3051; ion correlated with 4214; ion correlated with 2952; ion correlated with 4416; ion correlated with 3321; ion correlated with 4511; ion correlated with 2898; ion correlated with 3502; ion correlated with 4908; ion correlated with 2618; ion correlated with 3162; ion correlated with 3382; ion correlated with 3726; ion correlated with 2747; ion correlated with 4967; ion correlated with 4977; ion correlated with 3872",FALSE,"null","null","null",2374.76,118739,3
"F4893_mz617.4208_rt6.39",-0.0146738473683746,-0.0239139435269276,0.00241572608506819,-0.00238672828321192,-0.0154918625614718,0.00198957959357663,-0.000891461313056963,0.00314881216832736,0.000340259848575914,-0.00867432804299492,0.00524563944325276,0.00344531945266244,0.00104221052506956,0.00366060595929612,-0.00141960780363981,-0.001877379422847,0.000226441529409253,-0.00128351507865827,0.000979042496274491,0.000348888608247534,0.00338475001904111,0.000464563771323951,-0.00203297795181316,-0.00844374853398991,4893,6.391,617.42084,"Unknown","[M+H]+","ion correlated with 4935; ion correlated with 4849; ion correlated with 4819; ion correlated with 5098; ion correlated with 5080",TRUE,"null","null","null",56.27,439746,3
