"feature_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","comparison","higher_in","result_category","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","evidence_tier"
"F724_mz130.05_rt0.76",0.514096506380197,15.5520255042258,3.53874445453156,0.0169324935436381,0.136444395648154,-2.81764919622425,724,0.759,130.05005,"Unknown","[M+H]+","found in higher mz's MsMs_2722; similar chromatogram in higher mz_3818; similar chromatogram in higher mz_4437",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6479.39,30006.3333333333,2740.10729599431,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F142_mz81.5208_rt0.38",-0.902019654324811,24.0944254723461,-3.42623568318574,0.0190833356766218,0.147956888423399,-2.94087670955741,142,0.383,81.52076,"Unknown","[M+2H]2+","ion correlated with 49; ion correlated with 174; ion correlated with 195",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",486.47,41752.3333333333,788.565615519719,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F7_mz61.011_rt0.52",-0.907665352484954,15.0783344270866,-3.35972038651681,0.0205006488180267,0.153774563215491,-3.01476831423654,7,0.524,61.011,"Unknown","[M+H]+","found in higher mz's MsMs_109; found in higher mz's MsMs_2175",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",136.84,30825.6666666667,57.43089316609,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1050_mz152.0569_rt0.64",0.422140491431797,17.8203492163837,3.34881187921849,0.0207443287662562,0.153774563215491,-3.02695960842591,1050,0.645,152.05687,"Unknown","[M+H]+","ion correlated with 2321; ion correlated with 1679; ion correlated with 458; ion correlated with 2363",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",206.09,277926,17.7908083777395,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2375_mz247.1658_rt1.07",0.367329766248962,16.194885974242,3.34867702603542,0.0207473617036773,0.153774563215491,-3.02711044798202,2375,1.074,247.1658,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",606.91,83009.6666666667,143.412039416621,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F290_mz98.9844_rt0.46",0.95193484392395,21.4694087979746,3.32826622522533,0.0212122736363818,0.155842895617468,-3.04997693858737,290,0.464,98.98443,"Unknown","[M+H]+","found in higher mz's MsMs_2511; similar chromatogram in higher mz_3032; similar chromatogram in higher mz_3021; similar chromatogram in higher mz_2409; similar chromatogram in higher mz_3207; similar chromatogram in higher mz_3310; similar chromatogram in higher mz_4027; similar chromatogram in higher mz_4560; similar chromatogram in higher mz_3476; similar chromatogram in higher mz_1206; similar chromatogram in higher mz_2397; similar chromatogram in higher mz_3359; similar chromatogram in higher mz_3936; similar chromatogram in higher mz_3813; similar chromatogram in higher mz_4220; similar chromatogram in higher mz_4355; similar chromatogram in higher mz_3195; similar chromatogram in higher mz_809; similar chromatogram in higher mz_2030; similar chromatogram in higher mz_4108; similar chromatogram in higher mz_3182; similar chromatogram in higher mz_1457; similar chromatogram in higher mz_3676; similar chromatogram in higher mz_1864; similar chromatogram in higher mz_4610",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",98.65,27792.6666666667,144.809393027188,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F69_mz73.532_rt0.38",-1.11927367798897,23.0912275537246,-3.26006894929093,0.0228535550272383,0.16104173190857,-3.12689591748351,69,0.383,73.53196,"Unknown","[M+2H]2+","similar chromatogram in higher mz_186; similar chromatogram in higher mz_540",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",778.78,6402.33333333333,2560.68037480479,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F924_mz144.0481_rt0.92",1.11850362768578,11.8048192897063,3.25401955085842,0.0230059617012242,0.16104173190857,-3.13375711978828,924,0.924,144.04813,"Unknown","[M+H]+","ion correlated with 1049; ion correlated with 2856; ion correlated with 4352; similar chromatogram in higher mz_1419; similar chromatogram in higher mz_2214; similar chromatogram in higher mz_2328; similar chromatogram in higher mz_3524; similar chromatogram in higher mz_3806; similar chromatogram in higher mz_1973",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",706.83,2449.66666666667,3129.28033188248,19,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",0,1,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F5_mz61.0076_rt0.38",-1.0752975107064,22.8006685526103,-3.18240148023083,0.0249004765923411,0.168988626847224,-3.21545309479741,5,0.38,61.00764,"Unknown","[M+2H]2+","ion correlated with 343; similar chromatogram in higher mz_16; similar chromatogram in higher mz_33; similar chromatogram in higher mz_49; similar chromatogram in higher mz_69; similar chromatogram in higher mz_87; similar chromatogram in higher mz_99; similar chromatogram in higher mz_142; similar chromatogram in higher mz_186; similar chromatogram in higher mz_427; similar chromatogram in higher mz_455; similar chromatogram in higher mz_540; similar chromatogram in higher mz_630; similar chromatogram in higher mz_1735; similar chromatogram in higher mz_2097; similar chromatogram in higher mz_3252; similar chromatogram in higher mz_3434; found in higher mz's MsMs_329",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",425.73,24247.3333333333,556.791380850918,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F329_mz102.034_rt0.39",-1.03353410413192,22.1837961453932,-3.17900137072662,0.024994710320116,0.168988626847224,-3.21935292410677,329,0.394,102.03397,"Unknown","[M+2H]2+",NA,0.679,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",29.92,190837.666666667,57.4595242753041,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F238_mz94.0452_rt0.39",-1.20125409479366,22.6456743032739,-3.1706194547269,0.025228739147778,0.169742876013691,-3.22897491359935,238,0.39,94.04518,"Unknown","[M+H]2+","adduct linked to 1556_[M+H]+",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",117.41,71247,235.171331125084,24,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F2145_mz228.2689_rt2.66",0.356819189357903,15.0995630481976,3.13658073488959,0.0262048748194319,0.17377969617097,-3.26816842685452,2145,2.658,228.26892,"Unknown","[M+H]+",NA,0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",37.43,42265,10.3843041688355,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F559_mz118.1228_rt0.58",-1.83318907846713,19.9909377432092,-3.11632039533102,0.0268060728747203,0.176129722860362,-3.29158695366824,559,0.581,118.12277,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",86.98,49441.3333333333,86.2639708212261,23,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,2,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F873_mz140.0684_rt0.44",0.897455217964485,17.485433230719,3.11607666095459,0.0268133993676309,0.176129722860362,-3.29186908771146,873,0.443,140.06836,"Unknown","[M+H]+","ion correlated with 2790; found in higher mz's MsMs_2833; similar chromatogram in higher mz_4732; similar chromatogram in higher mz_4563",0.75,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",63.69,391610,24.8209932815983,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F806_mz136.0759_rt0.85",0.399850249587077,14.3983322732831,3.05595155144173,0.028691566085301,0.185824815860875,-3.36175898931129,806,0.848,136.07594,"Unknown","[M+H]+","ion correlated with 1214; ion correlated with 2544; ion correlated with 2928; found in higher mz's MsMs_1477; found in higher mz's MsMs_3267",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",839,29914.3333333333,657.794408664453,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1579_mz190.0712_rt0.78",0.658246272414423,13.4228383279121,3.03826982262227,0.0292717308493579,0.187826939616713,-3.38242204292995,1579,0.785,190.07124,"Unknown","[M+H]+","ion correlated with 2748; similar chromatogram in higher mz_4345",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",197.82,11344.6666666667,117.201045920616,21,"Exudate vs Soil","Exudate","Not selected",3,0,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1438_mz180.0868_rt0.46",0.763357008767628,16.2238935189175,3.0259725659748,0.0296829920316345,0.189588142653665,-3.39682177723021,1438,0.463,180.08681,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",952.36,91837.6666666667,135.498951059104,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1334_mz173.0786_rt8.09",0.38935752659806,16.5588834209276,3.01203567823968,0.0301569495828198,0.190856311058394,-3.41317008182205,1334,8.087,173.07858,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6.85,94104,5.45943361139153,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F5142_mz782.5701_rt8.86",0.83268373715122,14.124467005574,2.95003129586747,0.0323710078687213,0.198523083655079,-3.48626615817068,5142,8.857,782.57013,"Unknown","[M+H]+","ion correlated with 5141",0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",257.38,31338.6666666667,70.7430944809028,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1883_mz210.1161_rt0.89",0.536870240550184,14.6881357043151,2.90706527577079,0.0340119292748211,0.20554487948658,-3.5372593880882,1883,0.892,210.1161,"Unknown","[M+H]+",NA,0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",275.54,14159.6666666667,163.919542394426,22,"Exudate vs Soil","Exudate","Not selected",3,1,3,3,TRUE,FALSE,TRUE,TRUE,"Leaf + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F526_mz116.9772_rt0.51",1.22178738705838,14.3265695800318,2.85737176147347,0.0360267125731069,0.207469462178147,-3.59657533978603,526,0.511,116.97725,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",687.47,196725,26.6035653650255,24,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F5141_mz782.5701_rt8.81",0.782599053401575,14.3927993923264,2.86686295316929,0.0356318345961441,0.207469462178147,-3.58521875471398,5141,8.806,782.57013,"Unknown","[M+H]+","ion correlated with 5142",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",287.42,30123,73.5979617580667,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F881_mz140.9619_rt0.4",-0.48464016727859,18.6817162938163,-2.87371163272514,0.0353498948056005,0.207469462178147,-3.57703206411218,881,0.396,140.96194,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",229.33,230588,50.7944437939364,23,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F582_mz120.0655_rt0.45",0.419150327066103,16.360100132865,2.8562158221905,0.0360751373628668,0.207469462178147,-3.59795934579914,582,0.453,120.06554,"Unknown","[M+H]+","ion correlated with 992; ion correlated with 2511; ion correlated with 1228",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1820.67,64534,467.869171767258,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F650_mz125.0236_rt1.02",-0.512109360715398,13.9444085900085,-2.85018533296883,0.0363289467205725,0.207986554770466,-3.6051827338655,650,1.019,125.02357,"Unknown","[M+H]+","ion correlated with 1578; ion correlated with 885; similar chromatogram in higher mz_966; similar chromatogram in higher mz_2975; similar chromatogram in higher mz_3144; similar chromatogram in higher mz_4033; similar chromatogram in higher mz_4175; similar chromatogram in higher mz_4321; found in higher mz's MsMs_1504",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",304.95,13448,237.297048107666,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F566_mz119.0493_rt0.82",0.710425396956286,14.1926180989806,2.8338148680685,0.0370280285441353,0.208659041087965,-3.6248174139152,566,0.816,119.04933,"Unknown","[M+H]+","ion correlated with 1006; ion correlated with 2017; ion correlated with 2541; ion correlated with 1813; ion correlated with 988; ion correlated with 618; ion correlated with 2192; ion correlated with 2209; ion correlated with 2436; found in higher mz's MsMs_1477; found in higher mz's MsMs_1214; found in higher mz's MsMs_806; found in higher mz's MsMs_988",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",114.7,19342.3333333333,151.013941064966,18,"Exudate vs Soil","Exudate","Not selected",1,0,3,3,FALSE,FALSE,TRUE,TRUE,"Exudate only","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F2456_mz254.1615_rt0.9",0.365940992656882,17.0676505166266,2.83461841358691,0.0369933665600955,0.208659041087965,-3.62385276339133,2456,0.896,254.16148,"Unknown","[M+H]+","ion correlated with 2105; ion correlated with 1237; ion correlated with 2305",0.607,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1039.04,49676.3333333333,160.773364109721,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1879_mz210.0974_rt0.48",0.574276964326563,13.9441234184533,2.81820934588869,0.0377084124641056,0.209055438701001,-3.64356962117924,1879,0.478,210.09737,"Unknown","[M+H]+","ion correlated with 1657; ion correlated with 1621; ion correlated with 1901; ion correlated with 3203; ion correlated with 2771",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1078.43,5455.33333333333,2077.97238682876,15,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1075_mz154.1227_rt0.83",0.31456456189854,16.2572200569882,2.82303343666491,0.0374966131538866,0.209055438701001,-3.63776918088078,1075,0.829,154.12271,"Unknown","[M+H]+","ion correlated with 1077",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",14195.71,88058,6971.56952724878,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F139_mz81.0172_rt0.86",-0.91919013354728,19.2449353912889,-2.72799294577049,0.0419245988228909,0.224263832783985,-3.75262601431291,139,0.858,81.01715,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",14.05,1153499.33333333,20.4469407753386,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F119_mz79.0214_rt2.18",-0.740158883993356,18.7186483495373,-2.71216459462115,0.0427169205302828,0.224263832783985,-3.77187003163594,119,2.176,79.02142,"Unknown","[M+H]+","ion correlated with 114",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",39.97,2051736.33333333,6.16137884446547,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F115_mz79.0214_rt2.67",-0.68154948846432,18.3740940355432,-2.71720116807028,0.0424630206991795,0.224263832783985,-3.7657431353148,115,2.674,79.02139,"Unknown","[M+H]+",NA,0.036,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",22.9,1401393,5.33001497080764,24,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F2282_mz240.1444_rt0.92",0.342572658639798,16.0799574258796,2.69357212727395,0.0436688353655887,0.226151869687148,-3.79451506136152,2282,0.917,240.14444,"Unknown","[M+H]+","ion correlated with 2069; ion correlated with 1929",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",129.1,61396.3333333333,53.5055322706741,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F613_mz122.0967_rt0.91",0.290628952015046,18.2558092830023,2.6825160585698,0.044245998510247,0.226151869687148,-3.80800138220295,613,0.913,122.0967,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",31.82,106699.333333333,6.47562175688298,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 5: low priority"
"F1324_mz172.1334_rt0.86",-1.57696527711273,12.8142248160121,-2.65198407966704,0.0458840921868525,0.22923171729109,-3.8453219171708,1324,0.857,172.13336,"Unknown","[M+H]+","ion correlated with 252; ion correlated with 842",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",184.87,3550,760.656998028724,16,"Exudate vs Soil","Soil","Soil enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F990_mz147.0765_rt0.46",1.2898468218185,15.9468336070719,2.6442526311205,0.0463094378365839,0.22923171729109,-3.85479006733234,990,0.459,147.07654,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1406.56,847.333333333333,55467.7497053045,24,"Exudate vs Soil","Exudate","Exudate enriched - exploratory",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","Very early RT","MS/MS available","Unknown","Tier 3: exploratory + >=2-fold"
"F3879_mz369.2616_rt2.44",-0.770568223121711,11.8973512007318,-2.64571827902524,0.0462284724524652,0.22923171729109,-3.85299465276025,3879,2.438,369.26157,"Unknown","[M+H]+","ion correlated with 3446",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",101.53,4004.33333333333,257.104693741678,23,"Exudate vs Soil","Soil","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
"F1430_mz179.1183_rt1.24",0.685320972957014,13.2280848843656,2.65101321213269,0.0459372672108982,0.22923171729109,-3.84651048164637,1430,1.243,179.11829,"Unknown","[M+H]+","ion correlated with 1609",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",33.05,13946.6666666667,16.7861052027818,24,"Exudate vs Soil","Exudate","Not selected",3,3,3,3,TRUE,TRUE,TRUE,TRUE,"Leaf + Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Tier 5: low priority"
