"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F650_mz125.0236_rt1.02",8.11772830564606,3.72979394103323e-05,0.0196682984185489,4.30967466611892,0.000383108537447601,0.0051765260714646,3.97412213571744,0.000291500013303651,0.0230172895120152,650,1.019,125.02357,"Unknown","[M+H]+","ion correlated with 1578; ion correlated with 885; similar chromatogram in higher mz_966; similar chromatogram in higher mz_2975; similar chromatogram in higher mz_3144; similar chromatogram in higher mz_4033; similar chromatogram in higher mz_4175; similar chromatogram in higher mz_4321; found in higher mz's MsMs_1504",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",304.95,13448,237.297048107666,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F728_mz130.1229_rt1.24",4.13783554507332,0.000220086884100964,0.0332918093350058,-0.0161384941746621,0.893136096411376,0.926184988055652,4.32008379681118,0.000273848406460573,0.0230172895120152,728,1.235,130.12289,"Unknown","[M+H]+","ion correlated with 580; ion correlated with 1207; similar chromatogram in higher mz_1444; similar chromatogram in higher mz_1176",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",134.51,10188.6666666667,265.412116850404,23,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F864_mz140.0345_rt0.72",2.69613428946179,0.000889735776732472,0.0475363011579493,-0.819937745943468,0.0221772224984546,0.0590179309161687,3.68218227593825,0.000288914478169217,0.0230172895120152,864,0.716,140.03448,"Unknown","[M+H]+",NA,0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.59,9596.66666666667,137.809537040253,19,"Early RT","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F837_mz138.0553_rt0.98",-1.56906506787693,0.00793205067605368,0.0703039960311164,1.95773128525422,4.07842337459191e-05,0.0030126839287431,-3.36067713300998,0.000334313662050892,0.0245123552925172,837,0.983,138.05528,"Unknown","[M+H]+",NA,0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",464.17,30179,123.736348575215,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2392_mz248.1497_rt1.19",5.56165051018433,0.000137876513598409,0.0240647545657531,1.97630397241725,0.00113901291246601,0.0090721379343784,3.75142671691903,0.000429274673723198,0.0282810803222437,2392,1.192,248.14972,"Unknown","[M+H]+","ion correlated with 2194; ion correlated with 2707; ion correlated with 2166; ion correlated with 3235; ion correlated with 2358; ion correlated with 1768",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",106.81,6117.66666666667,258.656515580737,23,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2816_mz280.155_rt1.08",11.9445285082464,0.0377205137242296,0.116604694332802,9.81317419614932,0.0676252051185728,0.135728749442228,2.14950074251466,0.000440815669903458,0.0282810803222437,2816,1.076,280.15497,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",123.69,11048.3333333333,269.108815011464,18,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2188_mz232.0973_rt1.25",1.9306952190824,0.000881821838734922,0.0475363011579493,-0.499140498384922,0.0263011560020661,0.0673855802761738,2.59593801151548,0.000492282236843188,0.0288758694925447,2188,1.251,232.09734,"Unknown","[M+H]+",NA,0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1692.53,0,277906,13,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2437_mz252.1235_rt1.13",2.5715694487767,0.00188464813674167,0.0602291073558713,-0.387775026212736,0.0634160707361727,0.128991470045799,3.12545616177451,0.000491609059896335,0.0288758694925447,2437,1.131,252.12346,"Unknown","[M+H]+","ion correlated with 2194; ion correlated with 2707",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",126.62,0,2344398,14,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1352_mz173.1399_rt0.77",1.56829680865009,0.00245494022456965,0.0617555979727435,-1.67040505995016,0.00724665936455123,0.0274791398827692,3.40481490473807,0.000476714900537138,0.0288758694925447,1352,0.77,173.13991,"Unknown","[M+H]+","similar chromatogram in higher mz_4233; similar chromatogram in higher mz_4520; similar chromatogram in higher mz_2073",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",76.05,0,2212920,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2481_mz256.0819_rt0.65",8.9780304184186,3.53805221696124e-05,0.0196682984185489,6.61955007752676,0.000118971799567564,0.00374086832920911,2.52455427484241,0.000593157571418459,0.0290977027952274,2481,0.652,256.08191,"Unknown","[M+H]+",NA,0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",720.63,0,5673333,12,"Early RT","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F885_mz141.0549_rt1.07",8.71120208920096,0.000127431950680379,0.0240647545657531,4.35002165054771,0.00132978053184354,0.00997487475560564,4.52727557431738,0.000623623440326354,0.0290977027952274,885,1.069,141.05486,"Unknown","[M+H]+","ion correlated with 1306; similar chromatogram in higher mz_1284; similar chromatogram in higher mz_2816; similar chromatogram in higher mz_2941; similar chromatogram in higher mz_3277",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",736.51,26056.6666666667,531.143719698617,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F807_mz136.0759_rt1.14",-2.57465891881446,0.000401815260539635,0.0456410498205451,-0.362605379231725,0.0305763309704784,0.0746325497881569,-2.04593058320628,0.000620411275280172,0.0290977027952274,807,1.139,136.07594,"Unknown","[M+H]+","ion correlated with 3603; ion correlated with 3335; ion correlated with 3569; ion correlated with 2499; ion correlated with 1811",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",83.46,20258.3333333333,42.2637796571128,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1850_mz208.0972_rt1.18",2.4399161241355,0.00105212273126183,0.0487197240251651,-0.449489075300419,0.0910808651246812,0.170167542249404,3.05552119708571,0.000548166282079395,0.0290977027952274,1850,1.177,208.09721,"Unknown","[M+H]+","ion correlated with 1359; similar chromatogram in higher mz_2707; similar chromatogram in higher mz_2166; similar chromatogram in higher mz_2205",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",153.05,1656,2557.69885334943,21,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3782_mz360.1504_rt0.48",-0.583641338331079,0.125657668852273,0.241827673953737,2.06384088490655,0.000183365664793633,0.00400777622989398,-2.48136464969917,0.0005416882136428,0.0290977027952274,3782,0.477,360.15045,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",11282.18,2555,14687.5888106416,21,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1306_mz171.0655_rt1.1",10.5897239904947,7.15546623168318e-05,0.0231939326852702,5.46618766181093,0.000211184726518044,0.00420516955435053,5.28959279665422,0.000919567774763537,0.0298781973462492,1306,1.1,171.06552,"Unknown","[M+H]+","ion correlated with 885",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",608.99,26035.6666666667,660.638368966842,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1207_mz164.1072_rt1.26",5.05345518370759,8.5356682168776e-05,0.0240647545657531,1.73701265931382,0.000113908555179206,0.00374086832920911,3.48255261558537,0.000904645143922378,0.0298781973462492,1207,1.259,164.10722,"Unknown","[M+H]+","ion correlated with 580; ion correlated with 728",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",275.22,3108,966.614988742361,17,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1765_mz202.1078_rt1",4.91271268516564,0.00019812969094408,0.0321111620537227,1.24776954024205,0.00309042883435673,0.0160166060593374,3.83104403054204,0.000930333117439921,0.0298781973462492,1765,1.003,202.1078,"Unknown","[M+H]+","ion correlated with 4067; ion correlated with 4082; ion correlated with 3243; ion correlated with 650; ion correlated with 1504; ion correlated with 1578; ion correlated with 1606",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",296.01,10267.6666666667,143.679705252224,23,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F1415_mz178.0865_rt1.13",1.71702474687508,0.000309874121107285,0.041359081223084,0.442624994754583,0.0128284276653965,0.03972787285191,1.44051214828888,0.000962475453614961,0.0298781973462492,1415,1.13,178.08652,"Unknown","[M+H]+","similar chromatogram in higher mz_2723",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.95,0,450099,21,"RT >= 1 min","MS/MS available","Unknown",TRUE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F523_mz116.1072_rt1.14",3.96282984822049,0.000591634347318405,0.0462902873815676,0.225077167776904,0.11102857745825,0.197519491246259,3.90385990046063,0.000934422534579628,0.0298781973462492,523,1.143,116.10721,"Unknown","[M+H]+","ion correlated with 2587; ion correlated with 2253; ion correlated with 1306; ion correlated with 2418; ion correlated with 1519; similar chromatogram in higher mz_2418",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",27.44,28338.3333333333,60.8989978592769,24,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2418_mz251.1031_rt1.12",4.18147986847756,0.000961476708686099,0.0475363011579493,-0.292733662267148,0.137697664709445,0.233438161979418,4.64031850730599,0.000892170437504467,0.0298781973462492,2418,1.119,251.10306,"Unknown","[M+H]+","ion correlated with 885; ion correlated with 2587; ion correlated with 2253; ion correlated with 1306; ion correlated with 523; ion correlated with 1519",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",78.71,0,2369339,14,"RT >= 1 min","MS/MS available","Unknown",TRUE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1504_mz184.0608_rt1.02",6.99708663390913,0.00172492074885262,0.0594885853589857,3.64485605061591,0.0197214684733231,0.0541982244969049,3.51823610129538,0.000758953452009549,0.0298781973462492,1504,1.019,184.06082,"Unknown","[M+H]+","ion correlated with 4067; ion correlated with 1765; ion correlated with 3243; ion correlated with 650; ion correlated with 4175; ion correlated with 1578; ion correlated with 1606",0.107,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",153.47,671.333333333333,1446.30639563708,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2316_mz243.1838_rt0.44",1.92695020519978,0.0135987599834965,0.0767551900561035,-1.92764419295562,0.00646345611787906,0.0253403201858125,4.02069927644835,0.000851431993971185,0.0298781973462492,2316,0.44,243.18379,"Unknown","[M+H]+",NA,0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",39.8,0,1146484,18,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1579_mz190.0712_rt0.78",0.82069140964027,0.0158676746406444,0.0799995949230129,-0.777113251554237,0.0123320214573995,0.0386653158954376,1.7639203570924,0.000725217357752059,0.0298781973462492,1579,0.785,190.07124,"Unknown","[M+H]+","ion correlated with 2748; similar chromatogram in higher mz_4345",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",197.82,11344.6666666667,117.201045920616,21,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2813_mz280.1395_rt0.68",1.72153437975509,0.1103073258502,0.225281118230516,-3.31575620409558,0.00407034635979601,0.0188180982418267,5.20340709268896,0.000975079991329126,0.0298781973462492,2813,0.679,280.13953,"Unknown","[M+H]+",NA,0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",754.5,17874.6666666667,1780.95203908479,18,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2818_mz280.2641_rt5.32",1.23888994636061,0.192398391904743,0.309216638224098,-4.66240673657804,2.75033436952041e-05,0.00297373099685525,6.06728337270924,0.000826751173784091,0.0298781973462492,2818,5.32,280.2641,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",18.53,1425.33333333333,558.579107268053,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F290_mz98.9844_rt0.46",-0.0229167642248202,0.951539838088983,0.972104409105764,2.48915954469067,6.08180009697035e-05,0.00363065085821969,-2.34595772458175,0.000707649579727495,0.0298781973462492,290,0.464,98.98443,"Unknown","[M+H]+","found in higher mz's MsMs_2511; similar chromatogram in higher mz_3032; similar chromatogram in higher mz_3021; similar chromatogram in higher mz_2409; similar chromatogram in higher mz_3207; similar chromatogram in higher mz_3310; similar chromatogram in higher mz_4027; similar chromatogram in higher mz_4560; similar chromatogram in higher mz_3476; similar chromatogram in higher mz_1206; similar chromatogram in higher mz_2397; similar chromatogram in higher mz_3359; similar chromatogram in higher mz_3936; similar chromatogram in higher mz_3813; similar chromatogram in higher mz_4220; similar chromatogram in higher mz_4355; similar chromatogram in higher mz_3195; similar chromatogram in higher mz_809; similar chromatogram in higher mz_2030; similar chromatogram in higher mz_4108; similar chromatogram in higher mz_3182; similar chromatogram in higher mz_1457; similar chromatogram in higher mz_3676; similar chromatogram in higher mz_1864; similar chromatogram in higher mz_4610",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",98.65,27792.6666666667,144.809393027188,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2707_mz273.1814_rt1.18",3.22820995341656,0.00397883312557317,0.0664470881897342,-0.765489568171047,0.00191729579909956,0.0121912085825098,4.1598122456588,0.00102515294983451,0.0309505736177978,2707,1.175,273.1814,"Unknown","[M+H]+","ion correlated with 2946; ion correlated with 2358",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",296.72,0,8007141,15,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F4082_mz393.2241_rt0.98",2.36093479923408,0.010115480676929,0.0741060510462375,-1.66159103664015,0.01068517152303,0.035051068435373,4.18862897671237,0.00105732186736513,0.0310097399100086,4082,0.976,393.22406,"Unknown","[M+H]+","ion correlated with 3690; ion correlated with 4067; ion correlated with 1927; ion correlated with 1765; ion correlated with 3243; ion correlated with 3351; ion correlated with 4175",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",810.6,815.333333333333,1430.8517762352,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F950_mz145.0497_rt0.47",-0.64286680892279,0.0616561523193824,0.155308550023815,1.35819561108803,0.00085410114694436,0.00749116613696973,-1.83494471227396,0.00105647927523081,0.0310097399100086,950,0.474,145.04967,"Unknown","[M+H]+","ion correlated with 175; found in higher mz's MsMs_2396",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",333.38,317679.666666667,15.1130411881113,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F3223_mz310.1291_rt0.94",2.23066620880357,0.0423979674748055,0.122243643696405,-3.08518346729044,0.000430558325528806,0.00562284739557817,5.48196246841951,0.00108904899810685,0.0310530221265744,3223,0.94,310.12909,"Unknown","[M+H]+","ion correlated with 2779; ion correlated with 3428",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",422.78,0,8484799,13,"Early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F93_mz76.0395_rt0.45",-2.35642742314028,0.0108404164904782,0.0741060510462375,1.52009470636088,0.000164148154562544,0.00400777622989398,-3.71040245700798,0.00112457525243933,0.0316267533323006,93,0.45,76.03948,"Unknown","[M+H]+","ion correlated with 1085; ion correlated with 71; ion correlated with 4479; similar chromatogram in higher mz_1085; similar chromatogram in higher mz_1096; similar chromatogram in higher mz_1366; similar chromatogram in higher mz_1380; similar chromatogram in higher mz_1524; similar chromatogram in higher mz_1824; similar chromatogram in higher mz_2004; similar chromatogram in higher mz_2812; similar chromatogram in higher mz_3030; similar chromatogram in higher mz_3541; similar chromatogram in higher mz_4608; similar chromatogram in higher mz_4613; similar chromatogram in higher mz_2796; similar chromatogram in higher mz_3019",0.571,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",146.37,276661,10.1243466757271,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,TRUE,FALSE,"Age-sensitive fungal effect"
"F2369_mz247.1084_rt1.19",2.21828524927413,0.0015662069508962,0.0594885853589857,-0.199039338535353,0.368992177330484,0.457211922783951,2.58343530814058,0.00123777778091974,0.0321951375516282,2369,1.187,247.10835,"Unknown","[M+H]+","ion correlated with 696; ion correlated with 1097; ion correlated with 2801",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",34.91,1053.33333333333,662.188112551375,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1359_mz174.1128_rt1.14",1.84525093790007,0.00252886184697506,0.0617555979727435,-0.426076618316711,0.0409098220728368,0.0930378568702418,2.43744405432122,0.00123887767490435,0.0321951375516282,1359,1.143,174.11275,"Unknown","[M+H]+","ion correlated with 1850; similar chromatogram in higher mz_1892",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",251.68,10240.3333333333,386.001399557349,23,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
"F1888_mz211.0756_rt1.34",0.0906704764908027,0.753746843589038,0.814017890577596,2.41555951978589,4.11423796436282e-05,0.0030126839287431,-2.1587713907106,0.00123786773021792,0.0321951375516282,1888,1.34,211.07558,"Unknown","[M+H]+","ion correlated with 3175; found in higher mz's MsMs_4660; similar chromatogram in higher mz_2512; found in higher mz's MsMs_2512; similar chromatogram in higher mz_3175; similar chromatogram in higher mz_4660; similar chromatogram in higher mz_2365; similar chromatogram in higher mz_3213; similar chromatogram in higher mz_4619",0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",896.58,0,5846437,19,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,TRUE,TRUE,"Age-sensitive fungal effect"
"F2879_mz285.2904_rt1.69",-1.85309743891883,0.0122554842891521,0.0749312372657694,1.16962511395759,0.0996352296398227,0.181810266304178,-2.85658228487495,0.00136434634946964,0.0329529771230726,2879,1.687,285.29037,"Unknown","[M+H]+",NA,0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",17.61,11435.3333333333,40.2167361333761,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,FALSE,TRUE,FALSE,"Age-sensitive fungal effect"
